,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
546,0.0,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,0.800368221,0.009931804,3791.731967,0.000378575,1.0,1.0,-189.0603684,3.5e-05,3.1599999999999975e-05,6.154279784575476e-05,0.0001198581002115,0.000233430469351,0.0004546191198199,0.0008853966008827,0.0017243602538431,0.0033582896998583,0.0065404602565145,0.0127379184615465,0.0248078209131222,0.0483146426408218,0.0940955153491766,0.1832563695989396,0.356902205954888,0.6950873516387853,1.353722163514138,2.6364509319135525,5.1346381877534055,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.5685994877005,304.04005230979993,306.6724036821622,311.057609447224,317.5527173479308,325.6506868605091,333.8117676868653,340.43303458685136,344.8590317344932,347.31155658269546,348.4477977240762,348.9344763589985,349.14692909714955,349.24432783338085,349.29097772696633,349.3142467734686,349.32610988357595,349.3320508381973,349.334875272836,349.33683893645315,349.3377751503912,349.3381779108866,349.3382152403554,349.3382520806843,349.33828394573874,349.338367913216,349.33834547417365,349.33818920431787,349.3382944062613,349.33839160944416,302.0456398149493,302.8093715402193,304.0560825411054,306.0330542948463,309.03004705328,313.27876060719734,318.76372757179354,325.05094246616034,331.348596762954,336.860617455232,341.14301008379005,344.1709055498537,346.1714835219124,347.4348181582521,348.2095793295366,348.6765289907992,348.95454998012866,349.11935348691395,349.2164757089982,349.27366194987485,349.322542988685,349.3418159201072,349.34969902432755,349.35284551261964,349.35422516644894,349.3546995554287,349.3547186389191,349.3548560543093,349.3548559120819,349.3549155029299,6.067247646958194,3.4635333987716423,1.0,3.16227766,10.0,,,,,,,,,,
547,0.0,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,0.832900855,0.007063331,3791.731967,0.000629557,1.0,1.0,-189.0603684,3.5e-05,3.1599999999999975e-05,6.154279784575476e-05,0.0001198581002115,0.000233430469351,0.0004546191198199,0.0008853966008827,0.0017243602538431,0.0033582896998583,0.0065404602565145,0.0127379184615465,0.0248078209131222,0.0483146426408218,0.0940955153491766,0.1832563695989396,0.356902205954888,0.6950873516387853,1.353722163514138,2.6364509319135525,5.1346381877534055,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.5944737434663,304.0904053584432,306.76914193304793,311.2393461529044,317.8745164738715,326.16194440029284,334.499578933669,341.16497619861525,345.40312683749426,347.56916921481286,348.53786946757293,348.9620354837486,349.1547337766681,349.2465809114301,349.2916250679504,349.3144810634687,349.3259543183126,349.33184709373944,349.3350823734665,349.3366648226799,349.33776928453085,349.3382088904205,349.33824306127804,349.3382201819319,349.3383615672105,349.3382534668597,349.3381981102448,349.33838326728704,349.3384020343264,349.3383200339165,302.04973058169605,302.85640471849695,304.197141076218,306.35613095908553,309.65848528048326,314.3368508453139,320.292317424455,326.924609499524,333.29743412695746,338.6100203901523,342.53709133687886,345.1890235008729,346.87178507790424,347.89722617206974,348.5072602858449,348.8648323251711,349.07235582510845,349.19241443655875,349.26125941816406,349.30102909189594,349.3342017161551,349.3470822303246,349.3519779170523,349.35370066663774,349.35446882357024,349.3546283954982,349.3548790481141,349.3547601372244,349.3549207885642,349.3549968654231,5.565526497129796,3.126563152074853,1.0,3.16227766,10.0,,,,,,,,,,
548,0.0,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,0.84886465,0.005044695,3791.731967,0.001046931,1.0,1.0,-189.0603684,3.5e-05,3.1599999999999975e-05,6.154279784575476e-05,0.0001198581002115,0.000233430469351,0.0004546191198199,0.0008853966008827,0.0017243602538431,0.0033582896998583,0.0065404602565145,0.0127379184615465,0.0248078209131222,0.0483146426408218,0.0940955153491766,0.1832563695989396,0.356902205954888,0.6950873516387853,1.353722163514138,2.6364509319135525,5.1346381877534055,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.6453829463868,304.1874867486015,306.9537697316485,311.57761870578736,318.4515637586798,327.0207412174724,335.5221786504493,342.0344970166484,345.88257474978207,347.75462161662347,348.59657511651244,348.9787508474533,349.1592303786344,349.24758641973824,349.2917246664039,349.3145078721598,349.32603288759395,349.332022815152,349.33505711776,349.33671711633303,349.337976014179,349.3380774523081,349.338306988136,349.338296884554,349.33825852217234,349.3381878433149,349.3383802618928,349.33823190942485,349.3383152589802,349.3385704462421,302.2552249788458,303.22424194672567,304.83637085793185,307.4148757504343,311.29177033921763,316.6120207192058,323.0680408988288,329.8325777675,335.9136057457215,340.6718593374768,344.0049937826385,346.16262942348834,347.48804923014734,348.2765548080308,348.7363961655893,349.0016533454205,349.1535218219309,349.2403048818447,349.28971351208736,349.31785427479423,349.3409564286519,349.34965160871667,349.35287292297954,349.354168951698,349.35456983960256,349.3547410291635,349.3547839751253,349.35477870280323,349.354847385044,349.354920591493,4.723107063755388,2.6004230312629035,1.0,3.16227766,10.0,,,,,,,,,,
549,0.0,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,0.864080741,0.003471033,3791.731967,0.00174101,1.0,1.0,-189.0603684,3.5e-05,3.1599999999999975e-05,6.154279784575476e-05,0.0001198581002115,0.000233430469351,0.0004546191198199,0.0008853966008827,0.0017243602538431,0.0033582896998583,0.0065404602565145,0.0127379184615465,0.0248078209131222,0.0483146426408218,0.0940955153491766,0.1832563695989396,0.356902205954888,0.6950873516387853,1.353722163514138,2.6364509319135525,5.1346381877534055,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,302.73490840426354,304.3587439092193,307.272730651928,312.1447735112632,319.3638703122428,328.2387350786554,336.7266524886047,342.83209304955017,346.2414245029759,347.8781490277119,348.63270941627616,348.9881853482782,349.1612725078238,349.24787695430064,349.2918812179474,349.314442994836,349.3259609153461,349.331993829364,349.3352043081387,349.3366984702,349.33783956113007,349.33820718146313,349.33825151324896,349.3383858743469,349.33822240085334,349.33839131613496,349.3382951583953,349.33823733130885,349.3383664335999,349.3382859570118,302.5671009545067,303.7753789068233,305.77611018112503,308.929289956954,313.53277654261285,319.5565604625492,326.4062135812221,333.05755389484216,338.59703131201945,342.64891338533806,345.3386962860871,347.01095480682613,348.00832475840963,348.58834760778643,348.92093117853807,349.1101150108348,349.21689001278247,349.27715602074227,349.3111784940999,349.33030941373124,349.34580315665715,349.35153698865344,349.3536301062624,349.35441182096,349.35469533749927,349.35487013528075,349.354780490018,349.3551098865996,349.3549912943946,349.35489144492203,3.7722040933855383,2.02154120657803,1.0,3.16227766,10.0,,,,,,,,,,
550,0.0,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.887857221,0.00224512,3791.731967,0.002895239,1.0,1.0,-189.0603684,3.5e-05,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.335721469090121,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.54996314681364,302.212291300086,303.540751481752,306.1152897695373,310.7873235137152,318.2728309787919,327.9680196623452,337.2125786084593,343.46038019981233,346.67151009161984,348.1229565802278,348.7708126809471,349.0684369749527,349.2082881071046,349.27543788854246,349.30780144625663,349.32381692743235,349.33127321669497,349.33479491285243,349.33649851349645,349.3377614138149,349.338095244938,349.3383217291288,349.338323237398,349.3383595698637,349.33843956915564,349.338228899845,349.33818467667595,349.3384516881374,349.338254107812,301.649208819733,302.29415293180654,303.476434496752,305.57294112870653,309.0786039894175,314.40585090192286,321.43280597733275,329.15861616698027,336.1260284044833,341.3723311489348,344.8090964798401,346.8583076982782,348.01237577080144,348.6413407498874,348.9779873512278,349.1566846882813,349.25056751962205,349.3001361449673,349.32629763839407,349.34002262199414,349.3494323291102,349.3528874468323,349.3541187306828,349.35468445997617,349.3547649928821,349.3548126765866,349.3550598281277,349.35483658757164,349.35501506961185,349.3548693834774,2.7315058211654333,1.3491068001329134,0.316227766,1.0,3.16227766,10.0,,,,,,,,,
551,0.0,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.92254096,0.001378828,3791.731967,0.004814681,1.0,1.0,-189.0603684,3.5e-05,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.335721469090121,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.6107193104186,302.3364922886041,303.78721828899967,306.5860373883929,311.613102109004,319.49818868099715,329.3214953674508,338.1882027697222,343.9024877518525,346.80943282845334,348.1567800420759,348.77774248231856,349.0690562415658,349.20830516106287,349.2753784028745,349.3077479725175,349.32360315897483,349.33115699829915,349.33480294121733,349.3366869652809,349.33772913109897,349.3380993563364,349.33812397547234,349.3382513232367,349.33837802383346,349.3382988773162,349.33823509234816,349.3384048287499,349.338229071964,349.33819146135573,301.71555644341674,302.45439604563774,303.83409842053265,306.3088676580474,310.44080540405224,316.5810432392277,324.2951025689775,332.1822463651919,338.7188517360032,343.25583778311085,346.02932671698653,347.59454229613664,348.4386500153412,348.8818164582155,349.1118893520602,349.2302567158091,349.2911163983809,349.32214789766,349.3382835100558,349.34650590585767,349.35207400806274,349.3538427878758,349.3545409042443,349.3548811446027,349.3548788026385,349.35488932449493,349.355001143524,349.3548473383677,349.3547970365929,349.3547792335212,1.9772779368861568,0.9413568545722758,0.316227766,1.0,3.16227766,10.0,,,,,,,,,
552,0.0,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.961933081,0.00086483,3791.731967,0.008006647,1.0,1.0,-189.0603684,3.5e-05,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.335721469090121,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.6791941170219,302.47457624535247,304.0589086282884,307.09214187110183,312.4608547785872,320.65924000029344,330.4549078449402,338.88877218999124,344.1772463689827,346.8863513719445,348.1738244387406,348.7804178838422,349.0691561733869,349.20807488575724,349.27513846651345,349.3076960213983,349.3234545857829,349.33113227219394,349.334777084762,349.3366223147932,349.337730960119,349.33800547011515,349.338215866265,349.33835766134285,349.3383232991843,349.3382962176362,349.33826518855307,349.338195439594,349.3382516809498,349.3384260631246,301.725775373626,302.517455730053,304.03246256102625,306.80049537745344,311.4522466532891,318.2746306323989,326.5239670149993,334.4618805281586,340.5879950583915,344.557545085245,346.844761107356,348.0737970486638,348.7095824025365,349.03208315285895,349.19386652548854,349.2748229733714,349.31498631268613,349.3349846659842,349.3450203692705,349.349925002558,349.3531507994753,349.3543462996232,349.3547495056674,349.3549621966889,349.35499473805413,349.3547787790155,349.3550287190517,349.3548275183573,349.3547582068924,349.35505097191907,1.4443672191946428,0.6799874693466147,0.316227766,1.0,3.16227766,10.0,,,,,,,,,
553,0.0,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.990930918,0.00063084,3791.731967,0.013314775,1.0,1.0,-189.0603684,3.5e-05,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.335721469090121,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.7402861245856,302.5967509783071,304.2971639270337,307.52763440969915,313.1628997792378,321.55541053940834,331.2397135267121,339.31621559473564,344.3280122433249,346.9261483366435,348.18233394346913,348.78166134540544,349.068944310759,349.2076971634325,349.2751655124394,349.3078069087403,349.32345111820854,349.3310657485065,349.33478921841515,349.3366114858333,349.3377626631387,349.3380120607641,349.3382848313933,349.3383254080524,349.33814992679896,349.3382454307314,349.3381121660083,349.33827649152795,349.33820473770527,349.3380965413434,301.7113834036969,302.5216418633396,304.102546656557,307.03632494067983,312.00506679468987,319.2530906971459,327.81972315538894,335.75690686661187,341.61402112637865,345.24823314672005,347.26477120145483,348.3147578484813,348.8431979401204,349.1045899442798,349.2327416219541,349.29536856957185,349.32581075449565,349.34055051898287,349.3481209154614,349.3516114538019,349.3538580993248,349.35449740518465,349.3547771898311,349.3548486731522,349.3549120474123,349.35483914024394,349.35478919988384,349.354948766746,349.35491414840413,349.35481315075754,1.191635624900243,0.5727858410535873,0.316227766,1.0,3.16227766,10.0,,,,,,,,,
554,0.0,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,1.001837246,0.000565613,3791.731967,0.022142006,1.0,1.0,-189.0603684,3.5e-05,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.335721469090121,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.7880198355051,302.6925487939956,304.4816419674927,307.8581367349425,313.6751948963904,322.1658045612673,331.7248101359036,339.55724731518154,344.4092671291025,346.94754556182244,348.1869898523175,348.78194108983354,349.06862489997536,349.207564289814,349.2751053061391,349.3076817237566,349.3234651343945,349.331084052509,349.33486674699594,349.3366363916738,349.33777203420823,349.3380231875105,349.33831858145595,349.33827084662903,349.3381588210682,349.3384571834302,349.33850826884543,349.33821600181807,349.3381988078567,349.3383266632589,301.6985007866613,302.5083892674016,304.10071548103707,307.07561875757926,312.13619877526924,319.51759326423627,328.1905363115245,336.1349808770643,341.91436375290306,345.4498676564493,347.3870728798412,348.3844622310062,348.8813756961695,349.1252222889095,349.24373701252546,349.3012203392299,349.3288587804347,349.3423539256724,349.3488329328732,349.3518940098791,349.35387596250456,349.3546513638362,349.3547263019652,349.3547882179649,349.35492467733087,349.3548963694697,349.3549021297017,349.3549566749298,349.35483169325886,349.3547110177751,1.2068625020763408,0.5955789126563427,0.316227766,1.0,3.16227766,10.0,,,,,,,,,
555,0.0,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,1.002377205,0.000562637,3791.731967,0.036821383,1.0,1.0,-189.0603684,3.5e-05,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.335721469090121,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.8274562073133,302.7709816258006,304.63057682701776,308.11829292888035,314.05950257507004,322.5877803019968,332.0285213181576,339.6978715220799,344.45599796099987,346.96043770279726,348.1898817496658,348.7823455778671,349.0684008834004,349.207438774502,349.27525363189585,349.3076850696989,349.3235822759641,349.3311799863197,349.3349320306798,349.33657183316086,349.3376569156763,349.33820408660137,349.3382149743196,349.33820197624925,349.33829614036875,349.3382476678694,349.3382201323047,349.3383138702201,349.3381626148436,349.3382916376646,301.6980116939941,302.5076060955273,304.100271735125,307.07703392337925,312.14166565144075,319.5292728730845,328.20731243318767,336.15213363489306,341.928321074115,345.4592032955593,347.3924603869277,348.38750523716203,348.883215125675,349.1262251819214,349.24450382614566,349.30138624456987,349.3290822257072,349.3424294380686,349.3488615169406,349.3519122413377,349.3538231120891,349.3546034598872,349.3548446073278,349.3549267004037,349.3550892831117,349.3548088213666,349.35505530550245,349.35482266357025,349.35480426059394,349.3548021693731,1.3056016629471725,0.6540168860465978,0.316227766,1.0,3.16227766,10.0,,,,,,,,,
556,0.0,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,1.002320068,0.000562842,3791.731967,0.061232676,1.0,1.0,-189.0603684,3.5e-05,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.335721469090121,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.86096174037766,302.8369211187794,304.75447267233733,308.32869721816496,314.35391273747007,322.88490560244406,332.2235623766617,339.7833572912865,344.4843931716517,346.96831690487653,348.1919243243463,348.78254675922534,349.0682512169822,349.2073648394713,349.27512720800803,349.3076271082059,349.3235985528864,349.3312170296776,349.3347383560925,349.3365699391139,349.33775937230973,349.3380775797181,349.33833150843105,349.3382972179113,349.3383027941101,349.33826197545204,349.33813949962024,349.3381933605382,349.3381705806864,349.3382122862305,301.6980734140736,302.5078290019394,304.10103281337217,307.0778151965848,312.1426806128415,319.5302626182257,328.2077454648634,336.15225671131026,341.9279882207868,345.4589873549328,347.3926680966089,348.3873124171405,348.8830262601695,349.12603470966445,349.24423422300066,349.30135789591964,349.32925833150136,349.34247757865444,349.348863384816,349.3519425996384,349.3539171148615,349.354546362835,349.3547939643774,349.3547713084937,349.3550287346012,349.35495045502347,349.3549834428135,349.35485583184413,349.35482814966,349.3549763434287,1.3812427300298344,0.6986904576361382,0.316227766,1.0,3.16227766,10.0,,,,,,,,,
557,0.0,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,1.00225294,0.000563131,3791.731967,0.101827803,1.0,1.0,-189.0603684,3.5e-05,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.335721469090121,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.887900622224,302.88981296448594,304.8520754665831,308.48939902421904,314.56741549404023,323.0862223636592,332.34713858141856,339.83596617976616,344.50202295012474,346.97329166564106,348.19320255512434,348.78259128126854,349.06808232627264,349.20731823404043,349.2749836211811,349.3075573162673,349.3234180664016,349.3310678579018,349.3348094713605,349.3364982637978,349.33769397107176,349.33799055038025,349.33819549266804,349.33825500558794,349.3384490655093,349.33825631334275,349.338280258203,349.3381966312717,349.3382474931153,349.3382921475042,301.69829135618727,302.5084924366645,304.1013460862071,307.07847478350726,312.1434830596469,319.53034420001603,328.2072781111184,336.15137384781536,341.92720711424386,345.4584290867948,347.3919067664875,348.3870543790232,348.8829168917576,349.12602417403144,349.24428429363934,349.3012549070596,349.32903073688766,349.34248050389004,349.3488701805269,349.35203535891145,349.3540399189626,349.3546195660289,349.35476593699946,349.35475810914795,349.3548310348129,349.354969900476,349.3548106584942,349.3549689302297,349.3547566977484,349.3549510647041,1.4345530401323416,0.7304860380803935,0.316227766,1.0,3.16227766,10.0,,,,,,,,,
558,0.0,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,1.002205515,0.000563339,3791.731967,0.169336084,1.0,1.0,-189.0603684,3.5e-05,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.335721469090121,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.90775935329015,302.9285085153855,304.92275169400887,308.60271820220265,314.71238863118765,323.2164534460693,332.42416471039127,339.86825083753945,344.5127467045564,346.9765078845992,348.19400797314256,348.7826757020468,349.06805124252594,349.20737600196384,349.2750250610312,349.3077360215788,349.32346225808703,349.3310655492992,349.3348513002613,349.3365853486926,349.3377764621382,349.33804025080417,349.3383018819116,349.33824815626355,349.33818877192044,349.3382440462937,349.338192379909,349.33827324877376,349.3381821992133,349.3383325095377,301.69832477761526,302.5084668244893,304.1019599255599,307.078850278331,312.14365642651967,319.5304364543669,328.20708013709,336.1508369029954,341.92648362110896,345.4578861433327,347.3916466787658,348.3869438157429,348.8829271187688,349.12597212376926,349.24428116778046,349.30128760586234,349.32923605867256,349.3425144962289,349.348840001576,349.35175341267274,349.35397839767114,349.3545757560056,349.35481374906976,349.35479869160395,349.3548983190085,349.35496963692293,349.35490588814577,349.35474959935453,349.3549256887595,349.35484845165803,1.4702020433603058,0.7519339398392143,0.316227766,1.0,3.16227766,10.0,,,,,,,,,
559,0.0,1e-05,3.16e-05,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,1.002174049,0.000563476,3791.731967,0.2816,1.0,1.0,-189.0603684,3.5e-05,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.335721469090121,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,301.92176945938274,302.9553166391957,304.9708356245017,308.67825675646094,314.8058203710195,323.29814336429035,332.4716126154637,339.8878424430682,344.5191947117733,346.97837259631643,348.19458447826435,348.7828475806029,349.068152739657,349.2073791339297,349.27509873039304,349.30751175323354,349.3235685044452,349.3311058488459,349.3348450625719,349.3365795366842,349.33768158840786,349.33811034517106,349.3381320105115,349.3383047629121,349.33820843947194,349.33826193198604,349.3382828248056,349.338217118359,349.33833083384064,349.3381241637442,301.6985136449037,302.50880999356934,304.10186251957487,307.07904098000114,312.1438589984043,319.5306437356751,328.2067648665372,336.1503963535277,341.92611961776896,345.45751182239127,347.3914008097167,348.38676568467105,348.8826908985439,349.12596857545714,349.24420754591694,349.30125775651146,349.3291479075576,349.3424458886772,349.3489145582036,349.35198642229705,349.3538180878072,349.3545384706884,349.35484720346653,349.3548361168656,349.35496800155846,349.35488822751785,349.3549319232294,349.35483666043564,349.3548558131414,349.3548830771622,1.4931369518930468,0.7658259935843906,0.316227766,1.0,3.16227766,10.0,,,,,,,,,
