,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance
0,3247.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,,,,,0.8327996240667432,0.1789808675254778,-115.98294736842104,54.53642211398071,0.0006295569113874,1.0,1.0,0.0009999999999998,0.0018329807108322,0.0033598182862834,0.0061584821106597,0.011288378916846,0.0206913808111463,0.0379269019073199,0.0695192796177516,0.127427498570306,0.2335721469089999,0.4281332398719194,0.7847599703514285,1.43844988828761,2.636650898730277,4.832930238571628,8.85866790410065,16.237767391886976,29.763514416312887,54.55594781168492,100.0,201.61798758987828,203.50649636006628,206.97700796575697,213.36128593759983,225.0941326368806,246.43961118032445,283.7920080929265,344.1805993026244,442.94302117746366,565.11517603396,857.995557650745,954.1497975328922,,,,,,,,,201.91882055936384,203.58455833204667,206.31600914315243,210.7650211233036,217.93413544240468,229.2851896792789,246.76685762173548,272.587019726052,308.6768926974574,359.3893364339276,428.064021527319,515.1578329973471,659.1682268886766,871.6981704742713,,,,,,,192.51729386858813,112.06058218147746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3248.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,,,,,0.8590131897708886,0.1426455914257392,-115.98294736842104,54.53642211398071,0.0010469311791442,1.0,1.0,0.0009999999999998,0.0017252105499418,0.002976351441631,0.0051348329074371,0.0088586679041001,0.0152830673265865,0.0263665089873017,0.0454877794700348,0.0784759970351415,0.1353876180022472,0.2335721469090011,0.4029611320200231,0.6951927961775349,1.1993539462091962,2.069138081114735,3.5696988468259896,6.158482110660167,10.6246783089403,18.329807108324264,31.6227766016838,201.65465621823705,203.32736434430885,206.2241279947992,211.25055540053583,219.98853118306948,235.163183916524,261.1687328761228,303.7669095030898,370.4158093483409,470.2970616832107,581.6719956256401,853.1758291050711,948.0598272127094,,,,,,,,202.03839135275783,203.62532473070075,206.13687639268704,210.08909793572883,216.2536221056416,225.7365191740634,240.013559685124,260.8327856189852,289.8780142414456,328.6469768409401,383.1503592803217,452.5654466357736,536.8489991537003,677.2993125275138,878.409037366362,,,,,,174.95938677274802,100.79604702029148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3249.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,,,,,0.8794936937695527,0.1094269621439275,-115.98294736842104,54.53642211398071,0.0017410100247312,1.0,1.0,0.0009999999999998,0.0017252105499418,0.002976351441631,0.0051348329074371,0.0088586679041001,0.0152830673265865,0.0263665089873017,0.0454877794700348,0.0784759970351415,0.1353876180022472,0.2335721469090011,0.4029611320200231,0.6951927961775349,1.1993539462091962,2.069138081114735,3.5696988468259896,6.158482110660167,10.6246783089403,18.329807108324264,31.6227766016838,201.74091794154648,203.48035016687845,206.4997870691288,211.7616532628515,220.97374914630603,237.1531162978856,265.3157270457826,312.09982085823265,385.7572257965116,487.7585139829072,596.2753016263141,855.9673558406082,912.2880206515548,,,,,,,,202.38875500031145,204.23446756251755,207.18343210728528,211.86304865051287,219.20956416446097,230.54814222696177,247.594722365518,272.25200167459496,306.1716582207017,352.7102633523093,415.8932284198564,495.7196999580964,584.3157366217511,854.1091814227383,937.7552164945728,,,,,,150.99767301537133,88.22975533551002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3250.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,,,,,0.9068999155612876,0.0806813538954378,-115.98294736842104,54.53642211398071,0.0028952389293555,1.0,1.0,0.0009999999999998,0.0017252105499418,0.002976351441631,0.0051348329074371,0.0088586679041001,0.0152830673265865,0.0263665089873017,0.0454877794700348,0.0784759970351415,0.1353876180022472,0.2335721469090011,0.4029611320200231,0.6951927961775349,1.1993539462091962,2.069138081114735,3.5696988468259896,6.158482110660167,10.6246783089403,18.329807108324264,31.6227766016838,201.927338475092,203.80776708055487,207.08213039906465,212.8172307445069,222.9377118733454,240.9072303265561,272.46029318655303,324.2992793410716,402.56987384017583,502.14715455899454,607.0625449410712,860.3927208347811,931.6965325388566,,,,,,,,202.7570700132944,204.90530622300275,208.38242163880392,213.96432035589595,222.80598834181967,236.51803147538584,257.100928507983,286.58174578053126,326.70560982874315,383.8904136871184,457.8926068777381,547.5988912284087,850.7696271126578,900.2749449804444,,,,,,,106.72162280238804,60.78729592840317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3251.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,0.9514249553825408,0.056624185205074,-115.98294736842104,54.53642211398071,0.0048146813280697,1.0,1.0,0.0009999999999998,0.0016237767391885,0.0026366508987301,0.004281332398719,0.006951927961775,0.011288378916846,0.0183298071083231,0.0297635144163113,0.0483293023857147,0.0784759970351419,0.1274274985703073,0.2069138081114703,0.3359818286283657,0.5455594781168347,0.8858667904100597,1.438449888287632,2.3357214690900854,3.7926901907322113,6.15848211066023,10.0,202.2555808354532,204.0814982737661,207.0743387990845,212.00335844515823,220.17110127274844,233.77720119068988,256.33453036998554,292.299568796208,344.5289737631461,415.9421096048189,501.7283042901498,591.7056327767839,850.6188311768228,906.1644506741492,,,,,,,202.9175449620764,204.97769801801465,208.2053110598568,213.2260630070884,220.9500094679791,232.6299568203553,249.84009460591585,274.27164363047115,307.3606033674783,352.2493680641668,412.6145973922555,488.3382665037601,573.4620362216315,849.4452191848253,923.7481944734576,,,,,,86.38386116845655,46.29979056879211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3252.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,0.98599742126305,0.0436472140697889,-115.98294736842104,54.53642211398071,0.0080066470700654,1.0,1.0,0.0009999999999998,0.0016237767391885,0.0026366508987301,0.004281332398719,0.006951927961775,0.011288378916846,0.0183298071083231,0.0297635144163113,0.0483293023857147,0.0784759970351419,0.1274274985703073,0.2069138081114703,0.3359818286283657,0.5455594781168347,0.8858667904100597,1.438449888287632,2.3357214690900854,3.7926901907322113,6.15848211066023,10.0,202.6792023141309,204.77108052377145,208.1975946732751,213.83234401817992,223.1373644110759,238.50389644974325,263.4553955836794,301.6218619089674,354.5465963788635,425.3982817355087,509.3897765577207,596.8694437946889,852.738568058205,909.9701524247612,,,,,,,202.9941915268431,205.1937861507133,208.6949009437097,214.22266913470668,222.8403394830035,236.00969670712345,255.53575151254984,283.2634672948244,320.73147126036696,373.3792356793592,441.6824528951106,526.2518262037545,694.0714067326946,872.6040770209343,,,,,,,53.71804920268195,31.974020449062657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3253.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,1.0059533324056462,0.037836295395424,-115.98294736842104,54.53642211398071,0.0133147747351096,1.0,1.0,0.0009999999999998,0.0016237767391885,0.0026366508987301,0.004281332398719,0.006951927961775,0.011288378916846,0.0183298071083231,0.0297635144163113,0.0483293023857147,0.0784759970351419,0.1274274985703073,0.2069138081114703,0.3359818286283657,0.5455594781168347,0.8858667904100597,1.438449888287632,2.3357214690900854,3.7926901907322113,6.15848211066023,10.0,203.09682680135128,205.44767785903903,209.2897488875521,215.58438721045584,225.9023919338269,242.6968965354376,269.23500501947075,308.2522666014132,360.8304599129805,431.0368075531146,513.7797989303433,599.6788959464101,854.1268439970561,912.2063148996676,,,,,,,203.01246833226173,205.27921060102472,208.92019847861656,214.71944796551367,223.8303703584802,237.84015603289865,258.68740067887217,288.2996127889688,328.36449686844594,385.2827497860583,458.5072712872379,546.9872842946951,851.6520778151795,896.2004295041934,,,,,,,26.429698368900024,17.398653378262306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3254.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,1.0085681659150283,0.0369738863112855,-115.98294736842104,54.53642211398071,0.0221420058478067,1.0,1.0,0.0009999999999998,0.0016237767391885,0.0026366508987301,0.004281332398719,0.006951927961775,0.011288378916846,0.0183298071083231,0.0297635144163113,0.0483293023857147,0.0784759970351419,0.1274274985703073,0.2069138081114703,0.3359818286283657,0.5455594781168347,0.8858667904100597,1.438449888287632,2.3357214690900854,3.7926901907322113,6.15848211066023,10.0,203.46088597149568,206.03278383060592,210.2228169148601,217.04842524484104,228.125855691576,245.8476054126495,273.1262990094257,312.12035410230004,364.0227929166993,433.8373027286119,515.9758822718329,601.0978324927316,855.1312563667622,913.5473504722364,,,,,,,203.0306700156709,205.31583924429577,208.99098837874777,214.8501740444094,224.06379007911323,238.23921883273343,259.33495849729246,289.2854654530799,329.8155508681398,387.4572236760273,461.50998228244777,550.4947599118473,850.0899161911797,901.3504788025868,,,,,,,26.47869910538453,18.26917336778976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3255.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,1.007596691879859,0.0371146091710644,-115.98294736842104,54.53642211398071,0.0368213832166099,1.0,1.0,0.0009999999999998,0.0016237767391885,0.0026366508987301,0.004281332398719,0.006951927961775,0.011288378916846,0.0183298071083231,0.0297635144163113,0.0483293023857147,0.0784759970351419,0.1274274985703073,0.2069138081114703,0.3359818286283657,0.5455594781168347,0.8858667904100597,1.438449888287632,2.3357214690900854,3.7926901907322113,6.15848211066023,10.0,203.74970255835007,206.4916854895972,210.9415505036735,218.1431075972764,229.7080219001088,247.9207059145297,275.420788388151,314.1309100410082,365.5151649003415,435.1533196571892,517.0340096494411,601.804247543642,855.8143853682914,914.3471610742964,,,,,,,203.04122626687447,205.3302282186531,209.00956688022944,214.87270306435,224.0877103958727,238.2587909780171,259.33946479123074,289.2580316447182,329.7329085642085,387.2807576089112,461.2038346921319,550.0748819287378,850.2664764389377,900.54411246602,,,,,,,27.52256190161418,19.56243333192882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3256.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,1.0077240601753183,0.0370882601090371,-115.98294736842104,54.53642211398071,0.0612326756348836,1.0,1.0,0.0009999999999998,0.0016237767391885,0.0026366508987301,0.004281332398719,0.006951927961775,0.011288378916846,0.0183298071083231,0.0297635144163113,0.0483293023857147,0.0784759970351419,0.1274274985703073,0.2069138081114703,0.3359818286283657,0.5455594781168347,0.8858667904100597,1.438449888287632,2.3357214690900854,3.7926901907322113,6.15848211066023,10.0,203.9585789878544,206.8201017760069,211.4468438024531,218.8909944462389,230.74303905859648,249.1972179161072,276.7360148443083,315.20750391934155,366.2735524486153,435.7943239630568,517.5501712186451,602.1536746374294,856.3593306665327,914.8586454036448,,,,,,,203.0406732786856,205.3296355840231,209.0090848921455,214.87294238991524,224.0896075644888,238.2637141370737,259.34977691389287,289.2769093374125,329.7638652718101,387.331632050602,461.2799487219521,550.1697131272033,850.1266632138411,900.7035944510811,,,,,,,27.9707879272414,20.241588011050272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3257.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,1.0078795298374468,0.0370595272202739,-115.98294736842104,54.53642211398071,0.1018278032454662,1.0,1.0,0.0009999999999998,0.0016237767391885,0.0026366508987301,0.004281332398719,0.006951927961775,0.011288378916846,0.0183298071083231,0.0297635144163113,0.0483293023857147,0.0784759970351419,0.1274274985703073,0.2069138081114703,0.3359818286283657,0.5455594781168347,0.8858667904100597,1.438449888287632,2.3357214690900854,3.7926901907322113,6.15848211066023,10.0,204.10271268307164,207.04469847139808,211.78692788797048,219.38309402389848,231.4029056442265,249.9813036579286,277.5155774260267,315.8269957384186,366.6949317370016,436.1222038051718,517.8109782024899,602.3348100503005,856.5524827745334,915.1548321091112,,,,,,,203.0394968436561,205.32836247462336,209.0076789860589,214.8719817807562,224.0895873875793,238.2664999293831,259.3577856503133,289.29305853087146,329.79352583865057,387.38284918011647,461.3567673607844,550.2664498731945,850.0553725832374,900.8728794333704,,,,,,,28.20618496565433,20.623725597068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3258.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,1.007995450234968,0.0370386882033318,-115.98294736842104,54.53642211398071,0.1693360841460653,1.0,1.0,0.0009999999999998,0.0016237767391885,0.0026366508987301,0.004281332398719,0.006951927961775,0.011288378916846,0.0183298071083231,0.0297635144163113,0.0483293023857147,0.0784759970351419,0.1274274985703073,0.2069138081114703,0.3359818286283657,0.5455594781168347,0.8858667904100597,1.438449888287632,2.3357214690900854,3.7926901907322113,6.15848211066023,10.0,204.1991603593384,207.1937343908032,212.0095706742532,219.69955939834432,231.8180326517263,250.4633008531111,277.98588346711614,316.194214746642,366.9376528016812,436.2968737239503,517.9470383794687,602.4347753747471,856.8242370994774,915.309975944616,,,,,,,203.03870947182745,205.32717163898647,209.00648710340784,214.87074081794788,224.0894131603716,238.26801594033915,259.3629185260214,289.304135599995,329.8138425691615,387.4179024443735,461.41305960280863,550.3381813349308,850.0756368470092,900.9961920002472,,,,,,,28.33904350918089,20.856543057703423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3259.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,1.008072465120592,0.0370249912805586,-115.98294736842104,54.53642211398071,0.2816,1.0,1.0,0.0009999999999998,0.0016237767391885,0.0026366508987301,0.004281332398719,0.006951927961775,0.011288378916846,0.0183298071083231,0.0297635144163113,0.0483293023857147,0.0784759970351419,0.1274274985703073,0.2069138081114703,0.3359818286283657,0.5455594781168347,0.8858667904100597,1.438449888287632,2.3357214690900854,3.7926901907322113,6.15848211066023,10.0,204.26127538536664,207.28893994427443,212.1505344402031,219.8979551202248,232.0744361803304,250.7568695586625,278.26885092339865,316.41276600342746,367.07940966028247,436.3924000437144,518.0240323909375,602.4810482204907,856.8363619800388,915.38341071791,,,,,,,203.0380208986896,205.326588556036,209.0056848041238,214.87004833811065,224.08901323018108,238.2689393023712,259.3658747676532,289.3112866413368,329.8273077551521,387.4408663084997,461.44842687455326,550.3832847299841,850.1994739974833,901.0779491268772,,,,,,,28.409866920735247,20.97539465987212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3260.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,0.9957124678425108,0.0176554934049361,-115.98294736842104,127.38457426775568,1.7900000000000005e-05,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,201.0123060947245,202.215237308754,204.2947629854245,207.89249035056787,214.1205204549005,224.8855544954673,243.3144582508796,273.8628935646142,321.0756309762422,396.16273658960506,501.6093437989063,686.3977745759522,883.0617284795152,,,,,,,,202.0347684975192,203.9463215865124,207.1972333761039,212.67974599166155,221.79242217269285,236.57845152369225,259.6570163325199,293.6727097927358,341.4805265014734,410.8844450995604,501.0643147543981,601.5900117717655,871.7631889508367,,,,,,950.080226791378,,26.08252188203229,-0.3412091096860326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3261.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,0.9358287122728088,0.0242083509299282,-115.98294736842104,127.38457426775568,2.9767075490254447e-05,1.0,1.0,0.0003162277660168,0.0005455594781167,0.0009412049672679,0.0016237767391885,0.0028013567611986,0.0048329302385713,0.0083378222347172,0.0143844988828755,0.0248162892283665,0.0428133239871912,0.0738619982207893,0.1274274985703068,0.219839264886219,0.3792690190732102,0.6543189129712754,1.1288378916846595,1.9474830399087173,3.3598182862837365,5.79639395338492,10.0,201.0113048498417,202.2135049997005,204.2912803098116,207.88510250794388,214.10395208454992,224.84716785698555,243.22449687679463,273.66905231398914,320.7251135288684,395.5938987754739,501.10870352664017,677.9361879790539,884.7129000046955,,,,,,,,202.51794314802464,204.5980838146792,208.01951983423527,213.6000741009816,222.5780207175288,236.7034733189868,258.169937145502,289.19173277186155,331.7730601409142,393.0481558207808,472.3974762585168,566.0380533284408,849.7958058889895,965.123345419228,,,,,,,34.445594738684704,7.914717640377459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3262.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,,,,0.8346338631850462,0.0433349232308554,-115.98294736842104,127.38457426775568,4.950160800237468e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.0010624678308939,0.0019474830399085,0.0035696988468257,0.0065431891297123,0.0119935394620913,0.0219839264886212,0.0402961132020011,0.0738619982207889,0.1353876180022465,0.2481628922836699,0.4548777947003573,0.8337822234717568,1.5283067326587203,2.801356761198796,5.134832907437449,9.412049672680546,17.252105499420267,31.6227766016838,201.0103702454951,202.3905561784327,204.92514055650813,209.5837333080708,218.1460862890933,233.7994612447877,261.74456959890097,308.35641476592616,385.4058594187304,500.8249234306076,742.301629763294,910.2469583904592,,,,,,,,,203.34102130935983,205.92458622872127,210.1415722972756,216.9541083456926,227.7773385735984,244.5232021214028,269.408497595564,304.4257315312304,353.249555639031,420.4618962842825,506.1268060206446,599.7330944874557,865.4482072976522,,,,,,,,115.4956895457586,51.38902439633728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3263.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,,,,0.7503884445825041,0.0777739561843822,-115.98294736842104,127.38457426775568,8.231944705562404e-05,1.0,1.0,0.0003162277660168,0.0005796393953384,0.0010624678308939,0.0019474830399085,0.0035696988468257,0.0065431891297123,0.0119935394620913,0.0219839264886212,0.0402961132020011,0.0738619982207889,0.1353876180022465,0.2481628922836699,0.4548777947003573,0.8337822234717568,1.5283067326587203,2.801356761198796,5.134832907437449,9.412049672680546,17.252105499420267,31.6227766016838,201.0097916240789,202.38956028251127,204.9228817924993,209.5783487770161,218.1326081198701,233.76651649730505,261.6740760115322,308.26238726929336,385.3544486780311,501.1418499647616,737.5477642290352,920.0945766811392,,,,,,,,,203.730235217502,206.2090052938657,210.05779319446577,215.98352402285684,224.9897747845954,238.41110038944203,257.8357333243901,284.8329536850872,320.7096849318304,370.4144188553139,434.2207005724405,513.2144576682332,597.3376671221604,858.2253990259229,979.7626282894566,,,,,,152.6294511237923,75.27211899892085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3264.0,0.0,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,,,,0.7204734898295869,0.1173122877592951,-115.98294736842104,127.38457426775568,0.0001368943684257,1.0,1.0,0.0003162277660168,0.0005796393953384,0.0010624678308939,0.0019474830399085,0.0035696988468257,0.0065431891297123,0.0119935394620913,0.0219839264886212,0.0402961132020011,0.0738619982207889,0.1353876180022465,0.2481628922836699,0.4548777947003573,0.8337822234717568,1.5283067326587203,2.801356761198796,5.134832907437449,9.412049672680546,17.252105499420267,31.6227766016838,201.01003324424988,202.38967748921908,204.92339713746068,209.5794772641532,218.1354749975028,233.77613156298065,261.7181163496234,308.45745816691465,385.9671746778182,502.5970130493602,860.9503238448086,943.6171080700972,,,,,,,,,203.0524268442913,205.0494022818568,208.10348704048857,212.7449950744137,219.7306129902173,230.09109727414915,245.12669357144875,266.27940291434874,294.8502267662409,332.13530764138386,383.6863052966456,447.96338242726233,525.7211072116379,612.0424970519338,861.5383825331878,952.879082605666,,,,,206.7435643761952,107.02567047762015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3265.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,,,,,0.74405722236518,0.1382570478197709,-115.98294736842104,127.38457426775568,0.00022765055861,1.0,1.0,0.0009999999999998,0.0017252105499418,0.002976351441631,0.0051348329074371,0.0088586679041001,0.0152830673265865,0.0263665089873017,0.0454877794700348,0.0784759970351415,0.1353876180022472,0.2335721469090011,0.4029611320200231,0.6951927961775349,1.1993539462091962,2.069138081114735,3.5696988468259896,6.158482110660167,10.6246783089403,18.329807108324264,31.6227766016838,204.60087865015848,208.4201089747005,215.0283440327016,226.4390641607324,245.93918047925743,278.17436840905344,328.0121846543028,408.17177146777016,519.4252292125303,858.3153981009856,944.4036786880378,,,,,,,,,,205.43087845951985,208.40809190199863,212.7985591844649,219.21910115489607,228.4904802067556,241.64037421474688,259.8243082541295,284.1411126769636,315.48837237334766,357.1442011132417,410.4881242062039,475.8484815469392,550.4073043242669,859.0956367335406,870.5356476783163,,,,,,233.4637988516386,135.80514573490564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3266.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,,,,,0.7873084155275962,0.1319980920770616,-115.98294736842104,127.38457426775568,0.0003785749365108,1.0,1.0,0.0009999999999998,0.0017252105499418,0.002976351441631,0.0051348329074371,0.0088586679041001,0.0152830673265865,0.0263665089873017,0.0454877794700348,0.0784759970351415,0.1353876180022472,0.2335721469090011,0.4029611320200231,0.6951927961775349,1.1993539462091962,2.069138081114735,3.5696988468259896,6.158482110660167,10.6246783089403,18.329807108324264,31.6227766016838,204.61672679152312,208.45091441718225,215.09158572553628,226.58026844123063,246.2751885408847,278.9986428284166,329.97204174859667,412.5309755254788,526.6001264712421,854.8914141541516,937.318237579797,,,,,,,,,,204.0901123366488,206.5870726070914,210.36708980077253,216.0457994171728,224.4777345715416,236.78156716873983,254.2873943026172,278.34253132942905,310.0551892622115,352.3300630100074,408.0946914361281,477.0869843685707,556.0565556307166,852.3812822612244,882.7450548461104,,,,,,234.6499027192308,139.98789790742543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3267.0,0.0,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,,,,,,0.8190284510255802,0.1101892637633986,-115.98294736842104,127.38457426775568,0.0006295569113874,1.0,1.0,0.0009999999999998,0.0017252105499418,0.002976351441631,0.0051348329074371,0.0088586679041001,0.0152830673265865,0.0263665089873017,0.0454877794700348,0.0784759970351415,0.1353876180022472,0.2335721469090011,0.4029611320200231,0.6951927961775349,1.1993539462091962,2.069138081114735,3.5696988468259896,6.158482110660167,10.6246783089403,18.329807108324264,31.6227766016838,204.6551730840081,208.52406336811043,215.2387313195385,226.8957111492917,246.9965903098918,280.6971802849882,333.8705533858148,420.8678542656498,538.7911753419082,851.352663002181,955.3086343098912,,,,,,,,,,203.9131339210816,206.4375546489798,210.3250138602077,216.2617070334932,225.21332363931955,238.45347728926964,257.4907300894524,283.8158430118405,318.659681342511,366.55623298659793,428.138019238531,504.5200148224432,587.0880179857079,852.7337223652519,950.7985052072504,,,,,,231.28349659114065,138.9030557054536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
