,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
477,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,1.005538613,0.016327926,127.3845743,0.101827803,1,1,-189.0603684,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,239.779342165102,242.567086714764,247.3238226064,255.367209630865,268.734635721835,290.258719502449,323.239755671436,372.387435935318,445.477771369237,537.660988312966,873.326213521902,895.157237886536,,,,,,,,,,,,,,,,,,,238.744166343379,240.795334175382,244.293154092507,250.197721308544,259.994417506661,275.800893545549,300.258360581589,336.636143557203,392.3392459141,467.745629787995,560.825671178632,850.910397995521,957.019923184869,,,,,,,,,,,,,,,,,,95.5065752014092,47.7282569209789,10,,,,,,,,,,,,
478,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,1.005629282,0.016318913,127.3845743,0.169336084,1,1,-189.0603684,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,239.842019486689,242.669780045342,247.487099104459,255.611675321328,269.066813037074,290.645731693705,323.602321263216,372.66132955642,445.64907563914,537.780121207004,873.816852108828,895.31019306165,,,,,,,,,,,,,,,,,,,238.743844779165,240.794654578944,244.292407727385,250.19730345422,259.994964838484,275.803466390152,300.26492388046,336.648953356403,392.364878765104,467.787472521014,560.880333303458,850.915854537432,957.449443224015,,,,,,,,,,,,,,,,,,95.6672439525769,47.9544961160528,10,,,,,,,,,,,,
479,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,1.005696029,0.016312556,127.3845743,0.2816,1,1,-189.0603684,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,239.881972863321,242.735425177875,247.590265885968,255.764693994977,269.272041655057,290.882099674221,323.820992006837,372.822797894991,445.74275009495,537.842277891308,874.211880677742,895.419143009096,,,,,,,,,,,,,,,,,,,238.743457795886,240.794109276646,244.291849515003,250.196864301247,259.99476397876,275.804696663727,300.268728540942,336.657801753788,392.381599971463,467.815722300191,560.917780408476,850.946755286445,957.752025923614,,,,,,,,,,,,,,,,,,95.7884277060064,48.0976842528139,10,,,,,,,,,,,,
480,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.949013218,0.010262493,297.5411502,0.0000179,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,237.334207957494,238.527772880935,240.714722326789,244.717917667282,252.02660413004,265.269442946225,288.75923273124,328.740460141635,399.687591554115,508.439806568466,856.539891830757,924.656498566463,,,,,,,,,,,,,,,,,,,238.29619450676,240.137718757933,243.367382697314,248.975399769459,258.546046253075,274.41445834968,299.578336236832,337.794276407552,397.179361789439,478.557641162211,577.093275857639,858.053317005039,986.501624923986,,,,,,,,,,,,,,,,,,83.5561034702417,27.7850617090424,3.16227766,10,,,,,,,,,,,
481,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.861935146,0.01766026,297.5411502,0.0000298,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,237.331313150697,238.522143026871,240.704043038196,244.697322708441,251.9860372409,265.18741970263,288.594835325134,328.42631826207,399.147260801579,507.926251612451,857.664412094893,926.007761373874,,,,,,,,,,,,,,,,,,,238.999170837428,241.096209486901,244.580098307227,250.312100256742,259.594898790251,274.254034956315,296.556595375409,329.130484059891,378.469683193182,445.108322565458,530.578091699317,732.615736646961,882.768911765031,,,,,,,,,,,,,,,,,,111.437400776165,47.0749743468878,3.16227766,10,,,,,,,,,,,
482,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.761221092,0.035104673,297.5411502,0.0000495,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,237.32809217203,238.516737373977,240.693873900807,244.677731663483,251.947775045696,265.110903978539,288.445805408075,328.153974979661,398.705229841512,507.561251124996,859.156761425906,929.87888561409,,,,,,,,,,,,,,,,,,,239.833707062909,242.101644536203,245.644972334841,251.131835039071,259.516746579123,272.077442908138,290.366249634283,316.09296185217,352.79990441175,403.360972068599,468.435152302973,546.497577004634,859.113425763639,878.018571252352,,,,,,,,,,,,,,,,,161.49042213983,75.19315473284,3.16227766,10,,,,,,,,,,,
483,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.684835221,0.066149828,297.5411502,0.0000823,1,1,-189.0603684,0.000035,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.135387665450226,0.248162969589961,0.45487791868565,0.833782418261968,1.52830703018407,2.80135719745553,5.13483350710673,9.41205040530162,17.2521061704011,31.6227766,,,,,,,,,,,240.405119534115,244.149599979757,250.984585967248,263.374052007946,285.406505207687,323.055302760498,389.952895043693,495.09298171811,699.788468188449,917.062098142922,,,,,,,,,,,,,,,,,,,,,245.054044619624,249.595896491799,256.270914719569,265.941148002218,279.671293031649,298.657432859698,324.229440043888,360.089976241007,406.707935431746,465.371964392014,535.076864696863,623.988955236424,859.146231602403,956.720475762784,,,,,,,,,,,,,,,,,176.968787714641,95.7681562717213,10,31.6227766,,,,,,,,,,,
484,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.684848151,0.087973201,297.5411502,0.000136894,1,1,-189.0603684,0.000035,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.135387665450226,0.248162969589961,0.45487791868565,0.833782418261968,1.52830703018407,2.80135719745553,5.13483350710673,9.41205040530162,17.2521061704011,31.6227766,,,,,,,,,,,240.402978934826,244.145876534222,250.978631197385,263.367218855585,285.413149955431,323.135712435331,390.262665846189,495.969988258274,702.281562058182,933.045298814005,,,,,,,,,,,,,,,,,,,,,242.823092566052,246.2882844454,251.417703295944,258.926880552997,269.744768978051,284.987155423916,305.874087163698,333.949268569603,373.617501932384,423.642294488978,486.318545425587,557.607107083157,857.505198207195,873.993078602966,,,,,,,,,,,,,,,,,200.652634637307,113.773204547241,10,31.6227766,,,,,,,,,,,
485,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.730392842,0.090166167,297.5411502,0.000227651,1,1,-189.0603684,0.000035,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.135387665450226,0.248162969589961,0.45487791868565,0.833782418261968,1.52830703018407,2.80135719745553,5.13483350710673,9.41205040530162,17.2521061704011,31.6227766,,,,,,,,,,,240.408284257024,244.156706479122,251.002922884558,263.426254436088,285.567652468518,323.557365250271,391.352791940022,498.303940398317,917.518362626606,982.885223605334,,,,,,,,,,,,,,,,,,,,,240.606879582875,243.177979679595,247.112318521829,253.078084862323,262.000265556992,275.077752798552,293.719068288704,319.466256471823,355.968820429034,405.023550767664,467.59963320397,542.335562642427,720.325709024141,869.67547446685,,,,,,,,,,,,,,,,,263.402007542589,150.294852738647,10,31.6227766,,,,,,,,,,,
486,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.782555042,0.077442167,297.5411502,0.000378575,1,1,-189.0603684,0.000035,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.135387665450226,0.248162969589961,0.45487791868565,0.833782418261968,1.52830703018407,2.80135719745553,5.13483350710673,9.41205040530162,17.2521061704011,31.6227766,,,,,,,,,,,240.426599242848,244.192927380544,251.078298108856,263.594249350229,285.968974372134,324.55164585292,393.782989619729,503.215354922001,856.299278185126,,,,,,,,,,,,,,,,,,,,,,239.509871660683,241.667144543499,245.08272864494,250.445305211725,258.75153806705,271.357970561799,289.935721619641,316.337975787027,354.441743500771,407.053384129175,475.232142151138,556.107027965532,852.533665553418,891.732362356554,,,,,,,,,,,,,,,,,182.985977758604,99.5089241596945,10,31.6227766,,,,,,,,,,,
487,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.821395501,0.059059419,297.5411502,0.000629557,1,1,-189.0603684,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,240.46997921653,243.785146223755,249.501013612368,259.329784820773,276.087849398542,304.051974820708,349.982380879115,428.105688124192,538.446410183091,855.273888930683,998.838192771166,,,,,,,,,,,,,,,,,,,,239.362646387546,241.291843468525,244.27288280273,248.846341659212,255.787469211809,266.154224282288,281.278598977339,302.668627213639,332.13174922392,374.666247364134,429.493669827192,498.980383624162,576.388813685307,850.683783706823,906.1065889858,,,,,,,,,,,,,,,,237.439048594323,138.901637142053,10,,,,,,,,,,,,
488,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.841647514,0.043710691,297.5411502,0.001046931,1,1,-189.0603684,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,240.566134768818,243.958793458922,249.823370487355,259.951334950902,277.339463221508,306.657839450358,355.5540312253,438.854917302654,552.285516177498,853.366165208537,997.116723571462,,,,,,,,,,,,,,,,,,,,239.868641552363,242.142791235366,245.687123615594,251.163698393855,259.514769615274,271.99999385733,290.149033431725,315.644298106781,351.904508168668,401.953416161551,466.275260011066,543.727987637038,862.071180271113,875.09611086689,,,,,,,,,,,,,,,,,222.954204357054,130.833705061249,10,,,,,,,,,,,,
489,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.861493066,0.030884045,297.5411502,0.00174101,1,1,-189.0603684,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,240.772981535194,244.328458046082,250.498565292395,261.221191574616,279.804126104822,311.519042337195,365.211999804725,453.815262102844,567.020936664942,854.589413779522,996.688832153891,,,,,,,,,,,,,,,,,,,,240.676487379773,243.484887137115,247.892473880863,254.735829462789,265.182766830942,280.740601149464,303.140501675869,334.508808966138,380.370710661625,439.970099437944,515.375439480771,597.086162876433,858.794925246172,976.810868104541,,,,,,,,,,,,,,,,,203.984766464386,119.94474575754,10,,,,,,,,,,,,
490,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.888263016,0.021034047,297.5411502,0.002895239,1,1,-189.0603684,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,241.181115048565,245.049242514811,251.788232399075,263.567355356686,284.112280483409,319.238212452546,378.255839832309,468.683358739673,579.110813388972,858.065177430028,,,,,,,,,,,,,,,,,,,,,241.539623984086,244.971788407998,250.414012163945,258.923951983038,271.950189994577,291.279714036857,318.904591131168,359.325834129735,414.621380116693,486.563072344581,569.859757043651,850.660021577267,916.350864043367,,,,,,,,,,,,,,,,,,134.723941797667,75.0557469353395,10,,,,,,,,,,,,
491,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.9251679,0.014016146,297.5411502,0.004814681,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,237.769681349394,239.332893566536,242.213100407574,247.537530393405,257.418169458177,275.750730827136,309.04632795741,366.53325269142,458.611455422454,575.37978501621,861.676479148258,,,,,,,,,,,,,,,,,,,,238.086585129501,239.713696114804,242.531017662269,247.368201106639,255.552866587754,269.071017688223,290.562982099867,323.104548368486,373.606716757506,444.160907753832,536.119178041748,854.987400136104,904.283290086189,,,,,,,,,,,,,,,,,,109.837861988105,55.5810626297586,3.16227766,10,,,,,,,,,,,
492,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.964876965,0.009733596,297.5411502,0.008006647,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.020367611382,239.792037276734,243.052612640693,249.065446380503,260.162386941756,280.478991153359,316.304595895475,375.915911159969,467.518050242905,581.460454340036,864.259870631859,,,,,,,,,,,,,,,,,,,,238.084262752016,239.801169588668,242.844569701374,248.186255993717,257.406081185269,272.874610436653,297.69302356306,335.6748824902,395.230651548939,477.471633413945,577.602827193589,859.166530879778,,,,,,,,,,,,,,,,,,,95.4622146594196,48.4691596733856,3.16227766,10,,,,,,,,,,,
493,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.993055906,0.007696545,297.5411502,0.013314775,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.256476089591,240.222408691487,243.832678894191,250.461937647983,262.589356155752,284.394458087438,321.650891576311,381.983250925145,472.793702456641,584.798789722321,865.968393824462,,,,,,,,,,,,,,,,,,,,238.031176371992,239.771973496107,242.909151912611,248.505400536659,258.308785530593,274.956902993692,301.880745405351,343.744737121755,408.98101058898,498.853522750275,603.431147302022,878.803876250659,,,,,,,,,,,,,,,,,,,86.5236816294176,44.325253641935,3.16227766,10,,,,,,,,,,,
494,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.002911891,0.007145394,297.5411502,0.022142006,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.450646285031,240.573879389249,244.462083282335,251.561812450886,264.414125116523,287.094382570745,324.856609739494,385.1578085372,475.399046683408,586.459273438832,867.072995647773,,,,,,,,,,,,,,,,,,,,237.996439774571,239.7318633573,242.877980217272,248.523016852449,258.465920742044,275.430509815387,302.9597145886,346.063175356595,412.990286719709,505.189152171971,670.708339978497,886.776419083278,,,,,,,,,,,,,,,,,,,68.2580093911872,38.596933051553,3.16227766,10,,,,,,,,,,,
495,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.003107583,0.007132915,297.5411502,0.036821383,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.59631963253,240.835715435769,244.92275291721,252.34345752492,265.644123102807,288.758134455709,326.592441624807,386.691986663875,476.613833146319,587.270084110121,867.805816958679,,,,,,,,,,,,,,,,,,,,237.996322652455,239.732023287945,242.879295630815,248.526737183332,258.474826799414,275.449426397834,302.996677640382,346.135349104971,413.10586410082,505.360855333547,671.807081013043,886.992869378384,,,,,,,,,,,,,,,,,,,68.4957404353623,39.4191096752901,3.16227766,10,,,,,,,,,,,
496,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.003068895,0.007133621,297.5411502,0.061232676,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.699147655437,241.018785737509,245.241021564041,252.870207902571,266.438829661536,289.768943178241,327.571158065419,387.481905823217,477.187310422503,587.660766542122,868.264436360316,,,,,,,,,,,,,,,,,,,,237.996934797562,239.732977712697,242.880700562545,248.528875912986,258.478333712378,275.454637002847,303.003075635819,346.143987035124,413.114995218448,505.369607324831,671.847667270807,886.992651925935,,,,,,,,,,,,,,,,,,,68.7973911935231,39.9682473388062,3.16227766,10,,,,,,,,,,,
497,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.003030023,0.007134647,297.5411502,0.101827803,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.769995946542,241.143744844191,245.455488709811,253.218541915476,266.949716226577,290.395317502196,328.155806124036,387.919891101023,477.468989444553,587.852124542814,868.534341084195,,,,,,,,,,,,,,,,,,,,237.997346679035,239.733655513078,242.881936105399,248.530719900893,258.480805147134,275.457913471457,303.007248008093,346.148363542618,413.118224114648,505.369839417703,671.774249522622,886.984888007885,,,,,,,,,,,,,,,,,,,68.9942192310382,40.3057869107941,3.16227766,10,,,,,,,,,,,
498,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.003003496,0.007135365,297.5411502,0.169336084,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.816947480001,241.226493215464,245.596221423232,253.443690031929,267.27299603243,290.782506804892,328.509499714819,388.170861624662,477.612770244916,587.946522424112,868.721286080908,,,,,,,,,,,,,,,,,,,,237.997762683808,239.734161503562,242.882686726541,248.531900942161,258.482513596813,275.460226522244,303.009842282362,346.151229590112,413.120249489811,505.369010021962,671.898344822827,886.97834892377,,,,,,,,,,,,,,,,,,,69.071711689993,40.4965333541057,3.16227766,10,,,,,,,,,,,
499,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.002988542,0.007135773,297.5411502,0.2816,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.847042785252,241.279364519256,245.685365344914,253.584847310017,267.472739516934,291.019016010331,328.722117986313,388.317337158671,477.689541564732,587.999794608202,868.806106031826,,,,,,,,,,,,,,,,,,,,237.997959076173,239.734435507689,242.883032647096,248.532567430987,258.483517717878,275.461502518381,303.011356715276,346.153226689591,413.12124548086,505.369420328083,671.891965539154,886.974686445304,,,,,,,,,,,,,,,,,,,69.1311050103851,40.6166402895709,3.16227766,10,,,,,,,,,,,
500,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.894450667,0.006753857,694.9878865,0.0000179,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,239.248644716178,242.035362162556,247.134432320937,256.429764147453,273.18586016679,302.510132389058,353.422732030559,439.911732563043,561.961339304073,864.004540934551,,,,,,,,,,,,,,,,,,,,,241.861675373578,246.0381161931,253.010273292077,264.418729359502,282.504651117187,309.925137763261,351.139236161709,411.38850010705,491.978548450406,585.51407874191,859.418375383839,968.10289931586,,,,,,,,,,,,,,,,,,,91.3982160120538,34.206559417542,3.16227766,10,,,,,,,,,,,
501,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.79419908,0.013787919,694.9878865,0.0000298,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,239.241350263878,242.021495106748,247.107512295134,256.375965486691,273.076903140966,302.295799475913,352.963038131492,439.326259838177,561.625997157406,865.290987572999,,,,,,,,,,,,,,,,,,,,,243.225959905675,247.617020408769,254.512027825615,265.152239296858,281.152002174374,304.372298320223,337.1908116903,385.372115759604,448.179074547534,527.052204856204,670.939372095631,868.37181630324,,,,,,,,,,,,,,,,,,,114.317123430848,48.549955368425,3.16227766,10,,,,,,,,,,,
502,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.703310593,0.02828802,694.9878865,0.0000495,1,1,-189.0603684,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,239.23438623491,242.008252029399,247.082039331368,256.325578325842,272.976394249689,302.105087738649,352.556963277412,438.866262973391,561.41102837106,867.491792767573,,,,,,,,,,,,,,,,,,,,,244.127705653686,248.359304611366,254.66027870897,263.911907752207,277.229162125788,295.888710091102,321.291351241675,356.996579106838,404.26468862924,464.059935745876,535.567349910789,664.501637640839,861.570162120631,,,,,,,,,,,,,,,,,,139.774250462069,64.9268161632544,3.16227766,10,,,,,,,,,,,
