"engine.time","ikr.IKr"
 6.47500000000000000e+03, 6.47941371736713734e-01
 6.48500000000000000e+03, 6.47941508983573389e-01
 6.49500000000000000e+03, 6.47941643354742691e-01
 6.50500000000000000e+03, 6.47941774913553203e-01
 6.51500000000000000e+03, 6.47941903722888290e-01
 6.52500000000000000e+03, 6.47942029845253509e-01
 6.53500000000000000e+03, 6.47942153342847882e-01
 6.54500000000000000e+03, 6.47942274277633734e-01
 6.55500000000000000e+03, 6.47942392711407411e-01
 6.56500000000000000e+03, 6.47942508705869891e-01
 6.57500000000000000e+03, 6.47942622322697503e-01
 6.58500000000000000e+03, 6.47942733623612432e-01
 6.59500000000000000e+03, 6.47942842670452657e-01
 6.60500000000000000e+03, 6.47942949525243672e-01
 6.61500000000000000e+03, 6.47943054250268102e-01
 6.62500000000000000e+03, 6.47943156908136420e-01
 6.63500000000000000e+03, 6.47943256721043026e-01
 6.64500000000000000e+03, 6.47943354092818669e-01
 6.65500000000000000e+03, 6.47943449365111501e-01
 6.66500000000000000e+03, 6.47943542584096810e-01
 6.67500000000000000e+03, 6.47943633795884710e-01
 6.68500000000000000e+03, 6.47943723046582098e-01
 6.69500000000000000e+03, 6.47943810382352825e-01
 6.70500000000000000e+03, 6.47943895849479867e-01
 6.71500000000000000e+03, 6.47943979494426392e-01
 6.72500000000000000e+03, 6.47944061363896262e-01
 6.73500000000000000e+03, 6.47944141504896653e-01
 6.74500000000000000e+03, 6.47944219964798118e-01
 6.75500000000000000e+03, 6.47944296791396424e-01
 6.76500000000000000e+03, 6.47944372032973614e-01
 6.77500000000000000e+03, 6.47944445738359187e-01
 6.78500000000000000e+03, 6.47944517956991817e-01
 6.79500000000000000e+03, 6.47944588738980087e-01
 6.80500000000000000e+03, 6.47944658135163776e-01
 6.81500000000000000e+03, 6.47944726197175580e-01
 6.82500000000000000e+03, 6.47944792977501849e-01
 6.83500000000000000e+03, 6.47944858529544199e-01
 6.84500000000000000e+03, 6.47944922907680243e-01
 6.85500000000000000e+03, 6.47944986167325876e-01
 6.86500000000000000e+03, 6.47945048364995113e-01
 6.87500000000000000e+03, 6.47945109454329260e-01
 6.88500000000000000e+03, 6.47945167527666510e-01
 6.89500000000000000e+03, 6.47945224348222992e-01
 6.90500000000000000e+03, 6.47945279946713137e-01
 6.91500000000000000e+03, 6.47945334353884572e-01
 6.92500000000000000e+03, 6.47945387600552758e-01
 6.93500000000000000e+03, 6.47945439717637184e-01
 6.94500000000000000e+03, 6.47945490736196894e-01
 6.95500000000000000e+03, 6.47945540687465904e-01
 6.96500000000000000e+03, 6.47945589602888838e-01
 6.97500000000000000e+03, 6.47945637514156236e-01
 6.98500000000000000e+03, 6.47945684453240633e-01
 6.99500000000000000e+03, 6.47945730452432200e-01
 7.00500000000000000e+03, 6.47945775544373270e-01
 7.01500000000000000e+03, 6.47945819762095421e-01
 7.02500000000000000e+03, 6.47945863139053779e-01
 7.03500000000000000e+03, 6.47945905709163439e-01
 7.04500000000000000e+03, 6.47945947506834763e-01
 7.05500000000000000e+03, 6.47945988567008357e-01
 7.06500000000000000e+03, 6.47946028925192041e-01
 7.07500000000000000e+03, 6.47946068617494930e-01
 7.08500000000000000e+03, 6.47946107680664296e-01
 7.09500000000000000e+03, 6.47946146152119873e-01
 7.10500000000000000e+03, 6.47946184069990716e-01
 7.11500000000000000e+03, 6.47946221473149953e-01
 7.12500000000000000e+03, 6.47946257766523592e-01
 7.13500000000000000e+03, 6.47946292399283363e-01
 7.14500000000000000e+03, 6.47946326333604716e-01
 7.15500000000000000e+03, 6.47946359586476728e-01
 7.16500000000000000e+03, 6.47946392174686525e-01
 7.17500000000000000e+03, 6.47946424114832165e-01
 7.18500000000000000e+03, 6.47946455423337508e-01
 7.19500000000000000e+03, 6.47946486116465437e-01
 7.20500000000000000e+03, 6.47946516210331835e-01
 7.21500000000000000e+03, 6.47946545720919365e-01
 7.22500000000000000e+03, 6.47946574664091557e-01
 7.23500000000000000e+03, 6.47946603055606363e-01
 7.24500000000000000e+03, 6.47946630911130139e-01
 7.25500000000000000e+03, 6.47946658246251417e-01
 7.26500000000000000e+03, 6.47946685076494666e-01
 7.27500000000000000e+03, 6.47946711417334509e-01
 7.28500000000000000e+03, 6.47946737284209040e-01
 7.29500000000000000e+03, 6.47946762692533929e-01
 7.30500000000000000e+03, 6.47946787657716405e-01
 7.31500000000000000e+03, 6.47946812195168809e-01
 7.32500000000000000e+03, 6.47946836320322572e-01
 7.33500000000000000e+03, 6.47946860048642104e-01
 7.34500000000000000e+03, 6.47946883395638440e-01
 7.35500000000000000e+03, 6.47946906376883236e-01
 7.36500000000000000e+03, 6.47946929008022532e-01
 7.37500000000000000e+03, 6.47946950899829233e-01
 7.38500000000000000e+03, 6.47946972225510676e-01
 7.39500000000000000e+03, 6.47946993144207450e-01
 7.40500000000000000e+03, 6.47947013663477178e-01
 7.41500000000000000e+03, 6.47947033790644555e-01
 7.42500000000000000e+03, 6.47947053532806905e-01
 7.43500000000000000e+03, 6.47947072896841503e-01
 7.44500000000000000e+03, 6.47947091889411797e-01
 7.45500000000000000e+03, 6.47947110516974512e-01
 7.46500000000000000e+03, 6.47947128785785642e-01
 7.47500000000000000e+03, 6.47947146701907450e-01
 7.48500000000000000e+03, 6.47947164271214682e-01
 7.49500000000000000e+03, 6.47947181499401670e-01
 7.50500000000000000e+03, 6.47947198391988444e-01
 7.51500000000000000e+03, 6.47947214954327610e-01
 7.52500000000000000e+03, 6.47947231191611017e-01
 7.53500000000000000e+03, 6.47947247108876079e-01
 7.54500000000000000e+03, 6.47947262711012328e-01
 7.55500000000000000e+03, 6.47947278002768412e-01
 7.56500000000000000e+03, 6.47947292988758305e-01
 7.57500000000000000e+03, 6.47947307673468198e-01
 7.58500000000000000e+03, 6.47947322061262709e-01
 7.59500000000000000e+03, 6.47947336156392106e-01
 7.60500000000000000e+03, 6.47947349962997965e-01
 7.61500000000000000e+03, 6.47947363486647943e-01
 7.62500000000000000e+03, 6.47947376769447025e-01
 7.63500000000000000e+03, 6.47947389782507210e-01
 7.64500000000000000e+03, 6.47947402530184680e-01
 7.65500000000000000e+03, 6.47947415016786543e-01
 7.66500000000000000e+03, 6.47947427246577723e-01
 7.67500000000000000e+03, 6.47947439223788724e-01
 7.68500000000000000e+03, 6.47947450952621851e-01
 7.69500000000000000e+03, 6.47947462437259203e-01
 7.70500000000000000e+03, 6.47947473681868891e-01
 7.71500000000000000e+03, 6.47947484690612918e-01
 7.72500000000000000e+03, 6.47947495467653956e-01
 7.73500000000000000e+03, 6.47947506017162222e-01
 7.74500000000000000e+03, 6.47947516343322927e-01
 7.75500000000000000e+03, 6.47947526450343259e-01
 7.76500000000000000e+03, 6.47947536342459496e-01
 7.77500000000000000e+03, 6.47947546023944221e-01
 7.78500000000000000e+03, 6.47947555499112871e-01
 7.79500000000000000e+03, 6.47947564772331841e-01
 7.80500000000000000e+03, 6.47947573848024594e-01
 7.81500000000000000e+03, 6.47947582730679317e-01
 7.82500000000000000e+03, 6.47947591424856029e-01
 7.83500000000000000e+03, 6.47947599935193130e-01
 7.84500000000000000e+03, 6.47947608266415509e-01
 7.85500000000000000e+03, 6.47947616423340644e-01
 7.86500000000000000e+03, 6.47947624278582213e-01
 7.87500000000000000e+03, 6.47947631709543170e-01
 7.88500000000000000e+03, 6.47947638928803360e-01
 7.89500000000000000e+03, 6.47947645938828365e-01
 7.90500000000000000e+03, 6.47947652742186131e-01
 7.91500000000000000e+03, 6.47947659341555737e-01
 7.92500000000000000e+03, 6.47947665739737166e-01
 7.93500000000000000e+03, 6.47947671939659853e-01
 7.94500000000000000e+03, 6.47947677944392564e-01
 7.95500000000000000e+03, 6.47947683757151505e-01
 7.96500000000000000e+03, 6.47947689381311198e-01
 7.97500000000000000e+03, 6.47947694820411701e-01
 7.98500000000000000e+03, 6.47947700078169597e-01
 7.99500000000000000e+03, 6.47947705158485654e-01
 8.00500000000000000e+03, 6.47947710065455373e-01
 8.01500000000000000e+03, 6.47947714803376873e-01
 8.02500000000000000e+03, 6.47947719376760878e-01
 8.03500000000000000e+03, 6.47947723790340269e-01
 8.04500000000000000e+03, 6.47947728049078076e-01
 8.05500000000000000e+03, 6.47947732158177470e-01
 8.06500000000000000e+03, 6.47947736123091089e-01
 8.07500000000000000e+03, 6.47947739949529700e-01
 8.08500000000000000e+03, 6.47947743643471519e-01
 8.09500000000000000e+03, 6.47947747211171765e-01
 8.10500000000000000e+03, 6.47947750659171318e-01
 8.11500000000000000e+03, 6.47947753994306375e-01
 8.12500000000000000e+03, 6.47947757223717447e-01
 8.13500000000000000e+03, 6.47947760354858238e-01
 8.14500000000000000e+03, 6.47947763395505416e-01
 8.15500000000000000e+03, 6.47947766353767274e-01
 8.16500000000000000e+03, 6.47947769238093274e-01
 8.17500000000000000e+03, 6.47947772057283156e-01
 8.18500000000000000e+03, 6.47947774820495814e-01
 8.19500000000000000e+03, 6.47947777537258962e-01
 8.20500000000000000e+03, 6.47947780217478009e-01
 8.21500000000000000e+03, 6.47947782871445166e-01
 8.22500000000000000e+03, 6.47947785509849106e-01
 8.23500000000000000e+03, 6.47947788143783621e-01
 8.24500000000000000e+03, 6.47947790784757061e-01
 8.25500000000000000e+03, 6.47947793444701658e-01
 8.26500000000000000e+03, 6.47947796135982190e-01
 8.27500000000000000e+03, 6.47947798871405523e-01
 8.28500000000000000e+03, 6.47947801664230161e-01
 8.29500000000000000e+03, 6.47947804528174798e-01
 8.30500000000000000e+03, 6.47947807477427529e-01
 8.31500000000000000e+03, 6.47947810526655954e-01
 8.32500000000000000e+03, 6.47947813691014840e-01
 8.33500000000000000e+03, 6.47947816986156666e-01
 8.34500000000000000e+03, 6.47947820428240173e-01
 8.35500000000000000e+03, 6.47947824033939579e-01
 8.36500000000000000e+03, 6.47947824381133408e-01
 8.37500000000000000e+03, 6.47947824309378806e-01
 8.38500000000000000e+03, 6.47947824104772918e-01
 8.39500000000000000e+03, 6.47947823771227727e-01
 8.40500000000000000e+03, 6.47947823312920002e-01
 8.41500000000000000e+03, 6.47947822734298517e-01
 8.42500000000000000e+03, 6.47947822040092936e-01
 8.43500000000000000e+03, 6.47947821235320687e-01
 8.44500000000000000e+03, 6.47947820325295520e-01
 8.45500000000000000e+03, 6.47947819315635831e-01
 8.46500000000000000e+03, 6.47947818212271431e-01
 8.47500000000000000e+03, 6.47947817021452654e-01
 8.48500000000000000e+03, 6.47947815749757350e-01
 8.49500000000000000e+03, 6.47947814404099653e-01
 8.50500000000000000e+03, 6.47947812991737093e-01
 8.51500000000000000e+03, 6.47947811520279471e-01
 8.52500000000000000e+03, 6.47947809997695745e-01
 8.53500000000000000e+03, 6.47947808432322914e-01
 8.54500000000000000e+03, 6.47947806832873119e-01
 8.55500000000000000e+03, 6.47947805208442307e-01
 8.56500000000000000e+03, 6.47947803568517555e-01
 8.57500000000000000e+03, 6.47947801922985400e-01
 8.58500000000000000e+03, 6.47947800282139719e-01
 8.59500000000000000e+03, 6.47947798656689611e-01
 8.60500000000000000e+03, 6.47947797057766950e-01
 8.61500000000000000e+03, 6.47947795496935264e-01
 8.62500000000000000e+03, 6.47947793986196507e-01
 8.63500000000000000e+03, 6.47947792537999945e-01
 8.64500000000000000e+03, 6.47947791165249587e-01
 8.65500000000000000e+03, 6.47947789881312075e-01
 8.66500000000000000e+03, 6.47947788700025118e-01
 8.67500000000000000e+03, 6.47947787635704819e-01
 8.68500000000000000e+03, 6.47947786703153672e-01
 8.69500000000000000e+03, 6.47947785917669328e-01
 8.70500000000000000e+03, 6.47947785295051371e-01
 8.71500000000000000e+03, 6.47947784851609865e-01
 8.72500000000000000e+03, 6.47947784604173238e-01
 8.73500000000000000e+03, 6.47947784570096386e-01
 8.74500000000000000e+03, 6.47947784767267887e-01
 8.75500000000000000e+03, 6.47947785214118777e-01
 8.76500000000000000e+03, 6.47947785929630093e-01
 8.77500000000000000e+03, 6.47947786933340986e-01
 8.78500000000000000e+03, 6.47947788245356149e-01
 8.79500000000000000e+03, 6.47947789886354486e-01
 8.80500000000000000e+03, 6.47947791877596324e-01
 8.81500000000000000e+03, 6.47947794240932073e-01
 8.82500000000000000e+03, 6.47947796998809555e-01
 8.83500000000000000e+03, 6.47947800174282107e-01
 8.84500000000000000e+03, 6.47947803791016796e-01
 8.85500000000000000e+03, 6.47947804997054844e-01
 8.86500000000000000e+03, 6.47947803093621544e-01
 8.87500000000000000e+03, 6.47947801167361281e-01
 8.88500000000000000e+03, 6.47947799221895493e-01
 8.89500000000000000e+03, 6.47947797260993719e-01
 8.90500000000000000e+03, 6.47947795288576378e-01
 8.91500000000000000e+03, 6.47947793308718878e-01
 8.92500000000000000e+03, 6.47947791325653943e-01
 8.93500000000000000e+03, 6.47947789343775615e-01
 8.94500000000000000e+03, 6.47947787367641692e-01
 8.95500000000000000e+03, 6.47947785401977727e-01
 8.96500000000000000e+03, 6.47947783451679471e-01
 8.97500000000000000e+03, 6.47947781521816757e-01
 8.98500000000000000e+03, 6.47947779617636388e-01
 8.99500000000000000e+03, 6.47947777744565578e-01
 9.00500000000000000e+03, 6.47947775908214507e-01
 9.01500000000000000e+03, 6.47947774114380759e-01
 9.02500000000000000e+03, 6.47947772369051322e-01
 9.03500000000000000e+03, 6.47947770678406476e-01
 9.04500000000000000e+03, 6.47947769048822786e-01
 9.05500000000000000e+03, 6.47947767486876658e-01
 9.06500000000000000e+03, 6.47947765999346892e-01
 9.07500000000000000e+03, 6.47947764593218678e-01
 9.08500000000000000e+03, 6.47947763275686039e-01
 9.09500000000000000e+03, 6.47947762054155829e-01
 9.10500000000000000e+03, 6.47947760936250394e-01
 9.11500000000000000e+03, 6.47947759929811129e-01
 9.12500000000000000e+03, 6.47947759042901361e-01
 9.13500000000000000e+03, 6.47947758283809572e-01
 9.14500000000000000e+03, 6.47947757661053281e-01
 9.15500000000000000e+03, 6.47947757183381601e-01
 9.16500000000000000e+03, 6.47947756859778567e-01
 9.17500000000000000e+03, 6.47947756699466249e-01
 9.18500000000000000e+03, 6.47947756711908629e-01
 9.19500000000000000e+03, 6.47947756906813721e-01
 9.20500000000000000e+03, 6.47947757294138116e-01
 9.21500000000000000e+03, 6.47947757884088982e-01
 9.22500000000000000e+03, 6.47947758687127950e-01
 9.23500000000000000e+03, 6.47947759713974225e-01
 9.24500000000000000e+03, 6.47947760975607800e-01
 9.25500000000000000e+03, 6.47947762483272460e-01
 9.26500000000000000e+03, 6.47947764248479552e-01
 9.27500000000000000e+03, 6.47947766283010207e-01
 9.28500000000000000e+03, 6.47947768598920115e-01
 9.29500000000000000e+03, 6.47947771208540857e-01
 9.30500000000000000e+03, 6.47947774124484788e-01
 9.31500000000000000e+03, 6.47947777359647259e-01
 9.32500000000000000e+03, 6.47947780927210060e-01
 9.33500000000000000e+03, 6.47947784840644969e-01
 9.34500000000000000e+03, 6.47947789023416876e-01
 9.35500000000000000e+03, 6.47947789606252211e-01
 9.36500000000000000e+03, 6.47947790234931431e-01
 9.37500000000000000e+03, 6.47947790909702892e-01
 9.38500000000000000e+03, 6.47947791630792747e-01
 9.39500000000000000e+03, 6.47947792398404832e-01
 9.40500000000000000e+03, 6.47947793212720002e-01
 9.41500000000000000e+03, 6.47947794073896910e-01
 9.42500000000000000e+03, 6.47947794982071557e-01
 9.43500000000000000e+03, 6.47947795937357074e-01
 9.44500000000000000e+03, 6.47947796939844500e-01
 9.45500000000000000e+03, 6.47947797989601448e-01
 9.46500000000000000e+03, 6.47947799086673326e-01
 9.47500000000000000e+03, 6.47947800231082560e-01
 9.48500000000000000e+03, 6.47947801422829039e-01
 9.49500000000000000e+03, 6.47947802661889449e-01
 9.50500000000000000e+03, 6.47947803948217715e-01
 9.51500000000000000e+03, 6.47947805281745226e-01
 9.52500000000000000e+03, 6.47947806662380055e-01
 9.53500000000000000e+03, 6.47947808090007515e-01
 9.54500000000000000e+03, 6.47947809564489607e-01
 9.55500000000000000e+03, 6.47947811085665903e-01
 9.56500000000000000e+03, 6.47947812653352440e-01
 9.57500000000000000e+03, 6.47947814267342270e-01
 9.58500000000000000e+03, 6.47947815927405468e-01
 9.59500000000000000e+03, 6.47947817633288792e-01
 9.60500000000000000e+03, 6.47947819384715795e-01
 9.61500000000000000e+03, 6.47947821181387051e-01
 9.62500000000000000e+03, 6.47947823022979597e-01
 9.63500000000000000e+03, 6.47947824909147374e-01
 9.64500000000000000e+03, 6.47947826839520791e-01
 9.65500000000000000e+03, 6.47947828813707272e-01
 9.66500000000000000e+03, 6.47947830831290483e-01
 9.67500000000000000e+03, 6.47947832891830999e-01
 9.68500000000000000e+03, 6.47947834994865413e-01
 9.69500000000000000e+03, 6.47947837139907556e-01
 9.70500000000000000e+03, 6.47947839326447284e-01
 9.71500000000000000e+03, 6.47947841553950687e-01
 9.72500000000000000e+03, 6.47947843821861102e-01
 9.73500000000000000e+03, 6.47947846129597327e-01
 9.74500000000000000e+03, 6.47947848476555066e-01
 9.75500000000000000e+03, 6.47947850862106045e-01
 9.76500000000000000e+03, 6.47947853285598674e-01
 9.77500000000000000e+03, 6.47947855746357271e-01
 9.78500000000000000e+03, 6.47947858243682284e-01
 9.79500000000000000e+03, 6.47947860776850737e-01
 9.80500000000000000e+03, 6.47947863345115560e-01
 9.81500000000000000e+03, 6.47947865947705703e-01
 9.82500000000000000e+03, 6.47947868583826470e-01
 9.83500000000000000e+03, 6.47947871252659069e-01
 9.84500000000000000e+03, 6.47947873929601070e-01
 9.85500000000000000e+03, 6.47947876618336527e-01
 9.86500000000000000e+03, 6.47947879335152854e-01
 9.87500000000000000e+03, 6.47947882079137782e-01
 9.88500000000000000e+03, 6.47947884849357614e-01
 9.89500000000000000e+03, 6.47947887644855891e-01
 9.90500000000000000e+03, 6.47947890464654730e-01
 9.91500000000000000e+03, 6.47947893307754486e-01
 9.92500000000000000e+03, 6.47947896173132754e-01
 9.93500000000000000e+03, 6.47947899059745813e-01
 9.94500000000000000e+03, 6.47947901966528073e-01
 9.95500000000000000e+03, 6.47947904892391402e-01
 9.96500000000000000e+03, 6.47947907836226356e-01
 9.97500000000000000e+03, 6.47947910796900950e-01
 9.98500000000000000e+03, 6.47947913773261552e-01
 9.99500000000000000e+03, 6.47947916764132770e-01
 1.00050000000000000e+04, 6.47947919768316671e-01
 1.00150000000000000e+04, 6.47947922784593899e-01
 1.00250000000000000e+04, 6.47947925811723002e-01
 1.00350000000000000e+04, 6.47947928848440324e-01
 1.00450000000000000e+04, 6.47947931893460560e-01
 1.00550000000000000e+04, 6.47947934945476312e-01
 1.00650000000000000e+04, 6.47947938003158197e-01
 1.00750000000000000e+04, 6.47947941065155075e-01
 1.00850000000000000e+04, 6.47947944130093378e-01
 1.00950000000000000e+04, 6.47947947196578111e-01
 1.01050000000000000e+04, 6.47947950263192185e-01
 1.01150000000000000e+04, 6.47947953328496196e-01
 1.01250000000000000e+04, 6.47947956391029201e-01
 1.01350000000000000e+04, 6.47947959449308053e-01
 1.01450000000000000e+04, 6.47947962501827956e-01
 1.01550000000000000e+04, 6.47947965547061799e-01
 1.01650000000000000e+04, 6.47947968583460598e-01
 1.01750000000000000e+04, 6.47947971609453499e-01
 1.01850000000000000e+04, 6.47947974623447775e-01
 1.01950000000000000e+04, 6.47947977623828386e-01
 1.02050000000000000e+04, 6.47947980608958751e-01
 1.02150000000000000e+04, 6.47947983577180198e-01
 1.02250000000000000e+04, 6.47947986526811848e-01
 1.02350000000000000e+04, 6.47947989456151285e-01
 1.02450000000000000e+04, 6.47947992363473557e-01
 1.02550000000000000e+04, 6.47947995247032504e-01
 1.02650000000000000e+04, 6.47947998105059431e-01
 1.02750000000000000e+04, 6.47948000935763879e-01
 1.02850000000000000e+04, 6.47948003737333300e-01
 1.02950000000000000e+04, 6.47948006507933494e-01
 1.03050000000000000e+04, 6.47948009245708167e-01
 1.03150000000000000e+04, 6.47948011948778713e-01
 1.03250000000000000e+04, 6.47948014615245094e-01
 1.03350000000000000e+04, 6.47948017243185070e-01
 1.03450000000000000e+04, 6.47948019830654309e-01
 1.03550000000000000e+04, 6.47948022375686827e-01
 1.03650000000000000e+04, 6.47948024876294326e-01
 1.03750000000000000e+04, 6.47948027330466969e-01
 1.03850000000000000e+04, 6.47948029736172604e-01
 1.03950000000000000e+04, 6.47948032091357429e-01
 1.04050000000000000e+04, 6.47948034393945216e-01
 1.04150000000000000e+04, 6.47948036641838421e-01
 1.04250000000000000e+04, 6.47948038832916851e-01
 1.04350000000000000e+04, 6.47948040965038774e-01
 1.04450000000000000e+04, 6.47948043036040588e-01
 1.04550000000000000e+04, 6.47948045043736598e-01
 1.04650000000000000e+04, 6.47948046985918791e-01
 1.04750000000000000e+04, 6.47948048860357728e-01
 1.04850000000000000e+04, 6.47948050664801878e-01
 1.04950000000000000e+04, 6.47948052396977503e-01
 1.05050000000000000e+04, 6.47948054054589107e-01
 1.05150000000000000e+04, 6.47948055635319431e-01
 1.05250000000000000e+04, 6.47948057136828681e-01
 1.05350000000000000e+04, 6.47948058556755746e-01
 1.05450000000000000e+04, 6.47948059892717199e-01
 1.05550000000000000e+04, 6.47948061142307519e-01
 1.05650000000000000e+04, 6.47948062303099870e-01
 1.05750000000000000e+04, 6.47948063372644545e-01
 1.05850000000000000e+04, 6.47948064348470631e-01
 1.05950000000000000e+04, 6.47948065228085013e-01
 1.06050000000000000e+04, 6.47948066008972368e-01
 1.06150000000000000e+04, 6.47948066688595725e-01
 1.06250000000000000e+04, 6.47948067264396133e-01
 1.06350000000000000e+04, 6.47948067733792432e-01
 1.06450000000000000e+04, 6.47948068094181817e-01
 1.06550000000000000e+04, 6.47948068342939387e-01
 1.06650000000000000e+04, 6.47948068477418260e-01
 1.06750000000000000e+04, 6.47948068494949680e-01
 1.06850000000000000e+04, 6.47948068392842691e-01
 1.06950000000000000e+04, 6.47948068168384794e-01
 1.07050000000000000e+04, 6.47948067818841067e-01
 1.07150000000000000e+04, 6.47948067341455047e-01
 1.07250000000000000e+04, 6.47948066733447847e-01
 1.07350000000000000e+04, 6.47948065992019262e-01
 1.07450000000000000e+04, 6.47948065114346550e-01
 1.07550000000000000e+04, 6.47948064097585097e-01
 1.07650000000000000e+04, 6.47948062938868863e-01
 1.07750000000000000e+04, 6.47948063341602487e-01
 1.07850000000000000e+04, 6.47948064882929553e-01
 1.07950000000000000e+04, 6.47948066402029732e-01
 1.08050000000000000e+04, 6.47948067898508007e-01
 1.08150000000000000e+04, 6.47948069371967916e-01
 1.08250000000000000e+04, 6.47948070822012334e-01
 1.08350000000000000e+04, 6.47948072248242246e-01
 1.08450000000000000e+04, 6.47948073650258083e-01
 1.08550000000000000e+04, 6.47948075027658610e-01
 1.08650000000000000e+04, 6.47948076380041593e-01
 1.08750000000000000e+04, 6.47948077707003800e-01
 1.08850000000000000e+04, 6.47948079008140554e-01
 1.08950000000000000e+04, 6.47948080283045957e-01
 1.09050000000000000e+04, 6.47948081531312892e-01
 1.09150000000000000e+04, 6.47948082752533461e-01
 1.09250000000000000e+04, 6.47948083946298214e-01
 1.09350000000000000e+04, 6.47948085112196370e-01
 1.09450000000000000e+04, 6.47948086249816368e-01
 1.09550000000000000e+04, 6.47948087358745095e-01
 1.09650000000000000e+04, 6.47948088438568548e-01
 1.09750000000000000e+04, 6.47948089488871393e-01
 1.09850000000000000e+04, 6.47948090509236740e-01
 1.09950000000000000e+04, 6.47948091499247369e-01
