,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,6586.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9803456570202692,0.9403663911908788,0.8328474987370593,0.6112088427742537,0.3309018932099642,0.1342137259911578,0.0463234158002569,0.0150247923019818,0.0047589809660113,0.0014760332640927,1.0043816051708652,0.0004793525030153,-31.57894736842104,6158.48211066026,0.0007847599703514,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.5524443207169,216.72872454377745,222.91388323231465,234.34227872126684,253.8102117458447,283.5781392662874,324.1772681180868,376.0475109659537,442.7829859717369,504.4973216314909,538.6759009972978,555.257574311847,563.265519191741,567.146876907569,569.0321418524807,569.9488104890328,570.3924340132459,570.608625494082,570.7167553135149,570.7643187430641,570.7980512993598,570.8075258414522,570.811985456918,570.8131030740597,570.812337192056,570.8133293675755,570.8128181733534,570.8128573628026,570.8135433104624,570.8121824660266,212.1788065229025,213.9992906935691,217.6769136418854,224.90932213847628,238.44281177625493,261.7382273469016,297.215943945897,343.5734442614005,395.389781667695,446.0360462120941,489.8068778726381,522.9836182057669,544.8556883798095,557.6186892823321,564.455845164315,567.9319676191382,569.6595702073913,570.5003347680137,570.90396170183,571.102583478447,571.2293877376859,571.2698266810396,571.2828387811927,571.2865105988764,571.2877970609901,571.2888840641904,571.2887539634547,571.2880002550838,571.2887112071986,571.2887246774852,20.142497176976864,11.085609982048735,1.0,0.000434147120016,3.1622776601683795,0.0001043229910253,10.0,0.0,,,,,,,,,,,,,,,,
0,6587.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9806011064706892,0.9410998684036628,0.8345939541304289,0.6138204541805533,0.3325650154637941,0.1345822823928932,0.0463586340256266,0.0150273656955544,0.0047592199356031,0.0014760957601973,1.0069167042043778,0.0004745369468869,-31.57894736842104,6158.48211066026,0.0016237767391887,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.81078364365987,217.23843246376111,223.87589645006847,236.03667037447792,256.5273660446433,287.65804985076016,331.0190245654344,390.3237531995484,460.1676522901269,511.5761014044988,540.5941494353578,555.7468778970148,563.3848537054585,567.1757575879695,569.0379461646916,569.9505341408461,570.3922063301848,570.6070981632449,570.7167020765389,570.7644454193571,570.7968643415468,570.8079745451968,570.8120899817525,570.8115993039904,570.8131409413072,570.8130488818067,570.8124725680915,570.8130501102683,570.8128474534489,570.8127110453439,212.1466463856945,213.9397991235852,217.57047529238943,224.72776278076168,238.15785072272888,261.34468605061755,296.76052621519136,343.1486514412315,395.078635031534,445.87154758099,489.7724731812701,523.0278154378954,544.9248304311895,557.6799143842567,564.5007641567017,567.9592865874033,569.6762603711916,570.5105320016322,570.908460300186,571.1052314674156,571.2295433002927,571.2706357105307,571.2835102210652,571.2872245864982,571.2888686198869,571.2882943462951,571.288259710057,571.2885876473756,571.2884915922002,571.2890286387818,23.99700850013729,13.103183568784893,1.0,0.0004341650915128,3.1622776601683795,0.0001043259039976,10.0,0.0,,,,,,,,,,,,,,,,
0,6588.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.980801949463848,0.9416754556514126,0.8359543683460622,0.615809769130155,0.3337696881930631,0.1348229151807874,0.0463784553290397,0.0150286511234307,0.0047593334679812,0.0014761281300511,1.009040308171505,0.0004701764217398,-31.57894736842104,6158.48211066026,0.0033598182862837,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.17049335338555,217.94786936293548,225.21614610526416,238.40345753874487,260.3991328791472,293.8367128840271,341.9621450643863,406.6528735832648,470.3221472322828,515.0801843006286,541.6281341369507,556.0237485430789,563.4481556379369,567.1876501383761,569.039915755539,569.9513647221107,570.392443949592,570.6085985191775,570.7172352789678,570.7672808137074,570.7961167557239,570.8069717802422,570.809789711747,570.8110951571067,570.8122231438767,570.811358661887,570.8118747423267,570.8123834521915,570.8123936401697,570.8110928703313,212.1212354410601,213.89328041306908,217.48744005068065,224.58754215176697,237.93992129580096,261.0473245097339,296.42262873455303,342.8458723820829,394.8735001109511,445.78479205532494,489.7841518233987,523.0936211850002,545.0003178603629,557.7420906496114,564.5416956345596,567.9857654120184,569.6911885905282,570.5185837011942,570.914032486569,571.1073271941228,571.2312533670718,571.2713538574607,571.2834732920903,571.2867155797511,571.2884309033616,571.2889040481443,571.2884425717122,571.2887549207927,571.2884172638821,571.2888512948236,27.51911252543638,15.05546936445424,1.0,0.0004341760749986,3.1622776601683795,0.0001043282728757,10.0,0.0,,,,,,,,,,,,,,,,
0,6589.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9809407348982554,0.9420726386114708,0.8368852773920021,0.6171328401795562,0.3345303531901,0.1349656061418939,0.0463891381760129,0.0150292831810492,0.0047593870431509,0.0014761442501397,1.0105719896114649,0.0004668577626482,-31.57894736842104,6158.48211066026,0.0069519279617756,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.74783786735333,219.0759048352253,227.31457859164533,242.02319992375945,266.1387697889335,302.6848643255624,355.0851228520672,418.1291616907799,475.7699795930944,516.9707244012513,542.1998037743542,556.1796928249778,563.4823126144281,567.1939057009199,569.0406252819527,569.9520920779286,570.3946461438485,570.612109914679,570.7154051270483,570.7654630501619,570.7967865159491,570.8141639278249,570.8182843948559,570.8034758482847,570.804648467528,570.8090671522453,570.8052313567798,570.8143238649376,570.8104828204494,570.8071655614243,212.10401514932727,213.86169727194795,217.43143295942585,224.49298571448023,237.7936365522308,260.8508576375967,296.20423499396225,342.6569052802067,394.7563096240554,445.749990341386,489.8154241144773,523.1581411877056,545.0651466192882,557.7917378670492,564.5754913859122,568.0050020004512,569.7026640858465,570.5261764456934,570.9175473102831,571.1095729879752,571.2320463017735,571.2708665711344,571.2834284647151,571.2868426443133,571.2881741824335,571.2880790623411,571.2889272011158,571.288943821655,571.2883435812918,571.2890739674932,30.594152814683348,16.906204498756065,1.0,0.0004341815588188,3.1622776601683795,0.0001043292907443,10.0,0.0,,,,,,,,,,,,,,,,
0,6590.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.981026748246448,0.9423198585506992,0.8374697172156641,0.6179516447378193,0.3349708781907755,0.1350440221247961,0.046394659052419,0.0150295911153198,0.0047594114382767,0.0014761512273379,1.0115761208435612,0.0004645973673814,-31.57894736842104,6158.48211066026,0.0143844988828766,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.43999852318893,220.4159797648722,229.7716188919348,246.1802459699541,272.59835334860776,312.0333821340088,365.2118666114296,424.6439655394421,478.4809030550563,517.8197812739354,542.4592673850833,556.2538462166145,563.5014332152119,567.1967836001888,569.0436900576348,569.9500446856869,570.3928085126449,570.6071562319904,570.7134713361031,570.7651970773165,570.7971783144607,570.8051172689776,570.8111026155805,570.8129800428549,570.8116330159276,570.8119462367515,570.812228424533,570.8121341159555,570.8119241194335,570.811426139611,212.0930210419014,213.8417056695201,217.3957857916696,224.4342847749708,237.703097335916,260.7302061955651,296.0730423769987,342.5472430684668,394.6935980174769,445.7411260319213,489.8467270313848,523.2070457758614,545.1117174178909,557.8268211329239,564.595572706805,568.0191134099767,569.7106764719044,570.530659992832,570.9189998103304,571.1112602004912,571.2321364926813,571.2711226260957,571.2834903670231,571.2865719608493,571.2878316220537,571.2884385938243,571.288415464679,571.2883381807576,571.2890539877275,571.2888072098775,32.95369093371307,18.42138509882047,1.0,0.0004341839407532,3.1622776601683795,0.0001043300102989,10.0,0.0,,,,,,,,,,,,,,,,
0,6591.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9810716000097264,0.942449167548265,0.8377834467090299,0.6184052398496284,0.3352081658626658,0.1350848253985593,0.0463974431970824,0.0150297322982023,0.0047594247236536,0.0014761564114589,1.0121237972680717,0.000463368785601,-31.57894736842104,6158.48211066026,0.0297635144163131,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.9141493011595,221.35155956702133,231.5360262583278,249.3064367172691,277.6621370030381,318.72302844082816,370.8951519212304,427.74087214302887,479.5293749193489,518.0953004077602,542.5528271934179,556.2914260431062,563.5093712999122,567.2005617162197,569.0427910561823,569.9499770670612,570.3923530415478,570.6090323837808,570.7147810399584,570.7660814072141,570.7953789594665,570.8057166164632,570.8095602197862,570.8106592816955,570.8114785659138,570.8118385710507,570.8118080956956,570.8114257566033,570.8118347508339,570.8117612375574,212.08701179004203,213.8308333133388,217.37693415425468,224.40209748062568,237.6539344631324,260.664126169173,296.0009975044699,342.4876450120194,394.6601620394711,445.73604487722224,489.8646132300481,523.2337390577211,545.1372406843542,557.8461896322656,564.6078068983455,568.0273402277506,569.714213208267,570.5330831063128,570.9210840102672,571.1120708341699,571.2318856129082,571.2719795827758,571.2831281208794,571.2856524159739,571.2875056683743,571.2886236953117,571.2887143067098,571.2883594668127,571.2882274656819,571.2883084801437,34.39932713453757,19.372504949121883,1.0,0.0004341855299419,3.1622776601683795,0.0001043306244763,10.0,0.0,,,,,,,,,,,,,,,,
0,6592.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9810931555553972,0.942512614356758,0.8379389128182857,0.618637807195617,0.3353294105249452,0.1351052501434188,0.0463988378327321,0.0150298173671407,0.0047594312163143,0.001476157626264,1.012396582097913,0.0004627649777437,-31.57894736842104,6158.48211066026,0.0615848211066026,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,216.0296395662321,221.6224090195477,232.189161126928,250.7911302320084,280.4210522019461,322.14860883140136,373.5192214264666,429.018930859012,479.9030395636306,518.1656098544439,542.5810054824675,556.308223763442,563.5134398630104,567.1992116843481,569.0419485135321,569.9521440273018,570.3973327379736,570.6087935658808,570.7148051981144,570.7650933054986,570.7959150339948,570.8076556267349,570.8086027822375,570.8095840436246,570.8102935096138,570.8128290052035,570.8129404186324,570.8118542681722,570.814070929922,570.8142650788408,212.08410724844865,213.8254837428925,217.3672869017724,224.38584141456016,237.62898303229684,260.6308310393448,295.9645458445051,342.4568656397904,394.6423313710599,445.7328256025996,489.8723193573395,523.2475424906257,545.149439459789,557.8542152505805,564.6139353537533,568.031205171728,569.7164894815077,570.5337979177498,570.9218468307022,571.111942582463,571.2327046615643,571.2721019762101,571.28343938806,571.2875749815935,571.288373353225,571.2884730247589,571.2892847887939,571.2886808567073,571.2886014038708,571.2877046485713,35.09721180458107,19.813667890109944,1.0,0.0004341864143521,3.1622776601683795,0.000104330051437,10.0,0.0,,,,,,,,,,,,,,,,
0,6593.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9811036063779918,0.9425434356783776,0.8380148128967967,0.618752935568779,0.3353897427245844,0.135115457961441,0.0463995110523716,0.0150298530427307,0.0047594350544964,0.0014761581107758,1.0125295238150276,0.0004624734284835,-31.57894736842104,6158.48211066026,0.1274274985703132,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.98546203510807,221.5814841205643,232.26276806286592,251.27756722618489,281.5942537864456,323.6560491422534,374.65699056242863,429.5550245280344,480.0538441656239,518.1883856410838,542.5888828251414,556.3165674412757,563.5154647530845,567.1986944282606,569.0301094389423,569.9523421089674,570.3947529710579,570.6101814117412,570.7141282514498,570.7628606358245,570.7970925600057,570.8089211163631,570.8118930835573,570.8125008798465,570.8133191468787,570.8128059196073,570.8125463412487,570.8125267837204,570.8133662861031,570.8118268312079,212.082717540545,213.8228262954575,217.3626176593228,224.37794957211668,237.6168103707147,260.61434776082626,295.9465774550666,342.4417342138609,394.63334116797046,445.73069663723686,489.8760319069022,523.2534745011833,545.155297224651,557.8587594888783,564.6168481948627,568.0337578336371,569.7179667315,570.5341767681334,570.9226620978106,571.1124928015437,571.2328305106907,571.2717978045661,571.2835053802005,571.2869330614135,571.2881488432828,571.2885095470474,571.2884089769702,571.2874725704072,571.2885352380607,571.2902920311444,35.394103866308235,19.98283640996244,1.0,0.0004341868353803,3.1622776601683795,0.0001043304333776,10.0,0.0,,,,,,,,,,,,,,,,
0,6594.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9811089019914307,0.94255835790937,0.8380516696919689,0.6188092424210779,0.3354191715914019,0.1351203452108648,0.0463998295957948,0.0150298801763416,0.0047594345836194,0.0014761583543283,1.0125943966557145,0.0004623311964114,-31.57894736842104,6158.48211066026,0.2636650898730355,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.9455253201332,221.52434516125072,232.2320753409444,251.41728116377567,282.0623059086777,324.31244936635585,375.1617416033607,429.7923647011749,480.1199749242325,518.1965035052813,542.5983394424857,556.3178691945612,563.5187637913095,567.1998874536746,569.0418992384049,569.9501525212706,570.3953735524876,570.6119695845323,570.7135445352199,570.7644239776805,570.7969267739956,570.805271504278,570.8091113579537,570.8096925618851,570.8108864560513,570.8104663046245,570.8101040648378,570.8110581989582,570.810367219439,570.8091088724699,212.0819624639035,213.8214837462361,217.3604161772149,224.37407889403107,237.61090522798463,260.60628818342394,295.9377007293488,342.43418997029084,394.6290562411508,445.7297536481421,489.8780729570637,523.2560247194934,545.1592976273748,557.8612402393452,564.6187839158025,568.034651870509,569.7185057529405,570.5346660363226,570.9234691395712,571.1122162883917,571.2329304636379,571.2722695326344,571.2836170517294,571.2866519186117,571.287746835455,571.2882762701495,571.2886257538603,571.2876292323404,571.288542139036,571.2890591503243,35.5209219332855,20.04905571416621,1.0,0.0004341862822063,3.1622776601683795,0.0001043307332283,10.0,0.0,,,,,,,,,,,,,,,,
0,6595.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9811114101974794,0.9425655507356352,0.838069306723107,0.618836861835305,0.3354335340363975,0.1351227399065039,0.0464000001606608,0.0150298797088745,0.0047594357768487,0.0014761599707953,1.0126255982894703,0.0004622633459753,-31.57894736842104,6158.48211066026,0.5455594781168515,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.9215729683484,221.4874879504285,232.197980652708,251.45265660118804,282.2542888300301,324.60353813668706,375.390687626846,429.9017098155834,480.1499248043576,518.1999836360603,542.5970804742027,556.3241705458998,563.5169230598609,567.1982133866748,569.0393292994897,569.9495136541168,570.3949827125905,570.6078004685866,570.7150229639655,570.7641779626034,570.7980585454459,570.8039650407586,570.8077761629131,570.8079028535303,570.8112594641864,570.806989308917,570.8076203510079,570.8090540742521,570.8033481091397,570.8080342093903,212.08172996255595,213.82084371702533,217.35914520710747,224.3723268476494,237.6079888885808,260.6022996271953,295.93334022958203,342.4304842224879,394.6267294420824,445.7292880887185,489.8783907123032,523.2575185573005,545.1591511167842,557.8623742941334,564.619816322757,568.0341854088632,569.7184891188272,570.5344651387359,570.9221858273617,571.1127450265768,571.2329809326361,571.2716264818454,571.2819656934221,571.2876424878241,571.2885156368149,571.2884186864453,571.2885830297099,571.289008732644,571.2886945401018,571.2888642372056,35.57635921674412,20.07537518181641,1.0,0.000434187431723,3.1622776601683795,0.0001043314069067,10.0,0.0,,,,,,,,,,,,,,,,
0,6596.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9811125955401088,0.9425691887391264,0.8380778517974379,0.6188498566770614,0.3354404926522401,0.1351239542105646,0.0464000779764791,0.0150298818615138,0.0047594340759924,0.0014761572524279,1.0126405260907958,0.0004622308891842,-31.57894736842104,6158.48211066026,1.1288378916846884,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.90733803152816,221.46498314514213,232.1736953868189,251.45898023237527,282.33743314409907,324.73831815327827,375.497432913653,429.9529530552729,480.1644331035338,518.2036354345128,542.601171327023,556.3222561754369,563.5203942611453,567.1973401893125,569.0411221738956,569.9526736743632,570.3929736656793,570.6108042992132,570.715687677565,570.7671360064475,570.7957340968526,570.804783079589,570.8087524207983,570.8101451249046,570.8106805523533,570.8103657185094,570.8100114240739,570.8099186437612,570.8098091014224,570.8106558276182,212.0815627791727,213.82056281424684,217.3586193462964,224.3710970059808,237.6067102114312,260.600489114328,295.9313462718161,342.4287785021364,394.6256381964839,445.728918249191,489.8785430358944,523.2580273490468,545.1606279758238,557.8626365976348,564.6193442871581,568.0351488031637,569.7183463024359,570.5337268994521,570.9227332611862,571.1133396985898,571.232387485631,571.2722239776085,571.2834722031698,571.2867959995297,571.2883643765753,571.2880712968787,571.2885522419772,571.2891746490394,571.2883836662696,571.2882518346006,35.60184866363368,20.08799145358101,1.0,0.0004341871487376,3.1622776601683795,0.0001043307064486,10.0,0.0,,,,,,,,,,,,,,,,
0,6597.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9811131858590412,0.9425707806711244,0.8380820534800222,0.6188562685608919,0.3354439919806453,0.1351244558677138,0.0464001117702298,0.0150298850289415,0.0047594346453962,0.0014761584152865,1.01264777151536,0.0004622152654941,-31.57894736842104,6158.48211066026,2.3357214690901213,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.8993456746686,221.45233825691736,232.15924815256187,251.4595051892311,282.37486650299866,324.80115861301766,375.547552898937,429.9776409101988,480.1710385102798,518.2001085302128,542.6007686648547,556.3238837733513,563.5185808337253,567.1964225450488,569.0430422430153,569.9495611875984,570.3943043356267,570.61172623124,570.7141918103598,570.7657203144666,570.7972113251889,570.8094043009738,570.8150871330723,570.8124952950889,570.8131131192974,570.8124878802572,570.8114297102323,570.8136599090427,570.8129924241864,570.8125089469456,212.08136854640247,213.82047275138515,217.3583096217508,224.370901631014,237.6058923815528,260.5995547629897,295.9303278721085,342.42771445009896,394.6248232790536,445.72883495943296,489.8789376370662,523.2588015426202,545.1612765891828,557.8631092975507,564.6194101646221,568.0353673279476,569.7191660354724,570.5344051235822,570.9223792687337,571.1123198571773,571.2327207053289,571.2719618312764,571.2827448702982,571.2869246227874,571.2883829853297,571.2883991971562,571.2889653468494,571.2884332417289,571.2887698920762,571.2895143164753,35.61319027488168,20.093706837118184,1.0,0.0004341869877501,3.1622776601683795,0.0001043307039749,10.0,0.0,,,,,,,,,,,,,,,,
