,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,param_values,param_values,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_11,conc_11,conc_12,conc_12,halfmax,n,conc_13,conc_13,conc_14,conc_14,conc_15,conc_15,conc_16,conc_16,conc_17,conc_17,conc_18,conc_18,conc_19,conc_19,conc_20,conc_20,conc_21,conc_21
0,2547.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9778726168418076,0.9337028210177776,0.8177447548237621,0.5872545924247814,0.3065055052079976,0.1167671388871395,0.0376614417825643,0.0115882180804006,0.0033944536850358,0.0008146119942365,1.0159463617774118,0.0040704794012356,1.0,-136.8421052631579,885.8667904100823,,,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.0993848496937,213.45641186107167,215.91615726387568,220.3343611876848,228.13399025029827,241.488529837234,263.3444889577816,297.7029804016515,351.3306933046125,421.50488636716017,479.4520604420056,516.1585943932791,538.0221555901524,550.6715852511313,557.8355745616219,561.8433419046637,564.0619053976022,565.283520950606,565.958827237537,566.325492862727,566.6268487890884,566.7224952731825,566.7535560831353,566.7630544965878,566.7661419971912,566.766978318343,566.7667380704731,566.7675827218377,566.7675934988195,566.767681287166,212.2971256815639,213.8374074482134,216.62740842233188,221.5969383344544,230.19441645488928,244.38659677086585,266.2440319902234,296.8989292187922,335.38309608165264,378.5318635714965,422.32581911391577,463.0150402489803,497.6183964486038,524.3355090139827,543.0022898522913,554.950270251695,562.109498418701,566.2197954266454,568.5151515845577,569.7793890589365,570.818752328657,571.1416021149265,571.2418611316459,571.2748551350946,571.2841906316878,571.286679382218,571.2882708781702,571.2886975814196,571.2889754312426,571.2887286892942,19.17427917753797,6.610734223702178,10.0,0.0,,,0.0016237767391887,1.0,,,,,,,,,,,,,,,,,,
0,2548.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9780428127164108,0.934119298144129,0.8182782101215126,0.5865341527626383,0.3040635821210832,0.1153533511635604,0.0374211887433891,0.0115740380523881,0.0033946281458242,0.0008147807893868,1.0208918209016429,0.0039423960989052,1.0,-136.8421052631579,885.8667904100823,,,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.1036720384983,213.4736782394372,215.9765096244014,220.528512297122,228.7113271931277,243.09278373429527,267.6565682470559,309.0242597385398,371.4989226690065,436.16415505436953,485.749840363136,518.5859092831494,538.9493134817025,551.0274005956572,557.9810997594792,561.9096732192183,564.0956209988007,565.3060687004969,565.9737929974214,566.3383318326064,566.6378440061272,566.7345191835523,566.7628828429099,566.7729865679798,566.7765503534498,566.7773723372034,566.7772332408864,566.7762789225843,566.7782232877655,566.7782680614355,212.2726823382086,213.80229075807813,216.58201890447657,221.5486672520102,230.165626103818,244.4271288976405,266.43033275723064,297.3191551059038,336.08497099423573,379.4921733170713,423.4652605088783,464.2108028687587,498.7341037837283,525.2578486910712,543.6871015487079,555.41350537177,562.4062969950966,566.3965395946211,568.6236281466179,569.8448707815417,570.8407745995654,571.1501501180692,571.2440228491704,571.2752854272068,571.283856220089,571.2870781500312,571.2883429934553,571.2880646705307,571.2891787968944,571.2884867782141,21.75362884131142,8.443978451624137,10.0,0.0,,,0.0033598182862837,1.0,,,,,,,,,,,,,,,,,,
0,2549.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9781501858925395,0.934439733304498,0.8190691261562392,0.587802269515802,0.3049377432070385,0.1154662204395442,0.03741534194506,0.0115740395066797,0.0033952098710036,0.0008149287126161,1.0218605365815892,0.0039395958580672,1.0,-136.8421052631579,885.8667904100823,,,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.30985510129148,213.8514020815049,216.66920851725573,221.7988367974434,231.05656602792925,247.5573639487416,276.6669666022766,325.0596229263706,386.211575040512,444.1044313660664,489.1473977778994,519.9277767255027,539.4670167403883,551.2275828220801,558.0602028716534,561.9432703904241,564.1126241541438,565.3161335358545,565.9807016897535,566.3445565336506,566.6432965823725,566.7381342980684,566.7681373707483,566.777949828466,566.7817651885545,566.7822741663861,566.7846758330168,566.7823593153165,566.782791572382,566.7817898654984,212.2580575430771,213.7773186538027,216.54024519415992,221.48111565576312,230.06114629823617,244.2754213862209,266.2317369337624,297.08598583998514,335.8443657715841,379.2823227533114,423.3023274698076,464.10273533673205,498.6762168847587,525.2362103572405,543.6870660751719,555.424048683489,562.4161610578406,566.4054027005235,568.6293210259668,569.848525510729,570.8421008872218,571.15030206339,571.2438640905422,571.2763953896414,571.2848868305413,571.2871884888781,571.2881390329023,571.2881714347926,571.2888687783552,571.2884519091367,24.430239279300817,10.587738854466258,10.0,0.0,,,0.0069519279617756,1.0,,,,,,,,,,,,,,,,,,
0,2550.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9782054312904668,0.9346069193237584,0.8194937266868231,0.5885169326459652,0.3054972204137291,0.1155655406010791,0.0374184015479896,0.0115744705998501,0.0033955517456829,0.0008150138519769,1.0222594597735242,0.0039415509161047,1.0,-136.8421052631579,885.8667904100823,,,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.7219037971057,214.5938790172782,217.99278326757667,224.12680920263227,235.1133426087597,254.66702923224005,288.41292523907936,337.98727127614546,394.6748080763778,448.2561829754349,490.76476238017415,520.5363017696715,539.7101783015715,551.3292803192966,558.0994259533729,561.9622013876713,564.122843362292,565.3228493833901,565.9855037051333,566.3489830952315,566.6447830451685,566.7421092242057,566.7713062739012,566.7812377679537,566.7826072785789,566.7832747996499,566.7830596771266,566.783989719148,566.7844906894052,566.784027867004,212.2507009158872,213.7645811566536,216.51853283362948,221.4451771724212,230.0036798564803,244.19032499601627,266.11507707256953,296.9453963878116,335.6958605345125,379.1395909926556,423.180515755033,464.0093959942559,498.6130132482168,525.1989336492702,543.6675985534698,555.4152893434718,562.4138059988587,566.4054836147651,568.6300135668068,569.8489723976861,570.8426211433376,571.1518235633124,571.2438676530151,571.2761821431352,571.2845622671912,571.2868281631193,571.2875097052457,571.2881664135515,571.2896644809522,571.2884088059503,26.5779055303486,12.48928574377649,10.0,0.0,,,0.0143844988828766,1.0,,,,,,,,,,,,,,,,,,
0,2551.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9782319425122424,0.9346882681514036,0.8197050559580437,0.5888777597676472,0.3057895024340137,0.1156208956346588,0.037420699529684,0.0115747135956242,0.0033957300042882,0.0008150580981567,1.02243900342235,0.0039430617724569,1.0,-136.8421052631579,885.8667904100823,,,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.15254591542367,215.3790377691876,219.4179613352432,226.6923689703226,239.64517585079005,262.09228690722915,297.6658889374192,345.38831442469893,398.8591757091704,449.987498587283,491.3361468889464,520.744180566938,539.8172641657947,551.3766641208224,558.1228905988152,561.9675833323657,564.1287983799008,565.3256672425811,565.9870379962543,566.35035646461,566.6480401650264,566.7420200103729,566.7707871610515,566.7819086839794,566.7868817410963,566.7854504198222,566.7857565099506,566.7862520376653,566.7867660089493,566.785978078083,212.2468395652446,213.75814752152155,216.5078457602766,221.42734536967905,229.9752204333899,244.1475741788988,266.05839804405434,296.8732341146153,335.61771992774766,379.06395607270167,423.1145840353246,463.9581699344038,498.576744124067,525.1764671218341,543.6549677611129,555.4089856000542,562.4112069195539,566.4050507412985,568.6290577339576,569.8490602544823,570.8427470938841,571.1518759248119,571.2448865389824,571.2756378622792,571.2851015711145,571.2877755144133,571.2886581920812,571.2891386209454,571.2887328245228,571.288007655671,28.03457216805905,13.866451598895638,10.0,0.0,,,0.0297635144163131,1.0,,,,,,,,,,,,,,,,,,
0,2552.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.978244597047035,0.9347269679045264,0.8198072382142292,0.5890551541532874,0.3059352267103882,0.1156491563607438,0.0374219771976922,0.0115748319591847,0.0033958150496843,0.0008150784550157,1.022520847882146,0.0039439479431637,1.0,-136.8421052631579,885.8667904100823,,,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.5025623772894,216.02528741334163,220.6106843925441,228.8540874313609,243.2979874954252,267.1379598600943,302.6293255651906,348.8538712483468,400.61619074280856,450.6280314864567,491.5132063579192,520.8053810841621,539.8537995664792,551.3993848015555,558.1326352909234,561.9713191454338,564.1278783373456,565.3266844205435,565.9844586411027,566.3476634067255,566.6462350255688,566.740205550507,566.7715649145563,566.7821383901844,566.7846014917334,566.7857114221448,566.7850937225535,566.7862041067725,566.7867519136389,566.7865951001448,212.2451148386063,213.75517188567727,216.5026584932421,221.4186436418805,229.9615214136117,244.12670448214283,266.0296093116767,296.837359004948,335.57889007642683,379.0256918172879,423.0812672791639,463.93131061336055,498.55756594357,525.1644428945277,543.6486039712036,555.4057814318328,562.4095079212772,566.404857537662,568.6292588334884,569.8493995488526,570.8432369988603,571.1525471897653,571.2443056562354,571.2762735606558,571.2851989902587,571.2866744387642,571.2883416455276,571.2893704699302,571.2885020558823,571.2885389778222,28.852889045284016,14.682238325957078,10.0,0.0,,,0.0615848211066026,1.0,,,,,,,,,,,,,,,,,,
0,2553.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9782505717193002,0.9347453578640544,0.8198564782177303,0.5891414253315019,0.3060066448628795,0.115663160931097,0.037422638668095,0.0115748964671109,0.0033958603678799,0.0008150907884783,1.0225588333039604,0.003944419197368,1.0,-136.8421052631579,885.8667904100823,,,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.76533994180065,216.50814094659603,221.4825961665165,230.3475382340449,245.5234771115908,269.73919115544066,304.9309309708389,350.37001119556845,401.3507113707146,450.8831227044405,491.5745418524614,520.824178973752,539.8689519400815,551.4069161086862,558.1381122693246,561.9716756042876,564.1297687041977,565.3299446870017,565.9875991514123,566.3526365358524,566.6474918516179,566.7436134584166,566.7756333897721,566.7814916237782,566.7855871510702,566.7864897555313,566.7879684737187,566.7882473197521,566.789157270699,566.7896090717934,212.24425779314583,213.7537763186784,216.500251066734,221.41439322704264,229.95481629723355,244.11654711099715,266.0155288822986,296.81986465955407,335.55945614153984,379.0066324501774,423.0645791506031,463.9181360613589,498.5483979844181,525.1582707291453,543.6459090311529,555.4038227886207,562.4087125716451,566.4033390854014,568.6290663607643,569.8490240314054,570.8421189489782,571.1521761820729,571.2444033444111,571.2757685027104,571.2842817024961,571.2872800623074,571.2886550342066,571.2882531796078,571.2882913999645,571.2892628496869,29.265242534979865,15.116846734746682,10.0,0.0,,,0.1274274985703132,1.0,,,,,,,,,,,,,,,,,,
0,2554.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9782536122500282,0.9347543694383896,0.819880195040208,0.5891833657779841,0.3060413940443098,0.1156700024096482,0.037422951982528,0.0115749191472591,0.00339587759534,0.0008150925472585,1.0225771033780915,0.0039446520754035,1.0,-136.8421052631579,885.8667904100823,,,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.95696121331548,216.84563611087103,222.0539194420719,231.2299018560556,246.68577059407045,270.98833837730945,305.9935636389857,351.0526568785832,401.6746355668691,450.9930856349459,491.5989926962389,520.8292567029215,539.8751519765638,551.4176370011787,558.1371633790773,561.9737404817389,564.1297540897552,565.3314720464437,565.9887580523512,566.3502245555579,566.6497659139627,566.7433847076704,566.7746486617721,566.783184362211,566.7865883578504,566.7861050914526,566.7893344194281,566.7866356911004,566.7878401438858,566.7866677333396,212.24380814110816,213.7529275935832,216.4989206555249,221.41249538606831,229.9515523979684,244.1117043272788,266.0086199906355,296.8112501207555,335.550106660804,378.9975803138551,423.0563187975856,463.91127417283326,498.5432208418784,525.1555521445907,543.643027219184,555.4029607270111,562.4082546663891,566.4041342215119,568.6287089309616,569.848855674411,570.8431347816276,571.1518592454096,571.244280443738,571.275555723531,571.2846211289076,571.287435962049,571.2882069629725,571.2886858814455,571.2884248998412,571.2882544003302,29.46745010606639,15.339968098792914,10.0,0.0,,,0.2636650898730355,1.0,,,,,,,,,,,,,,,,,,
0,2555.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9782551415298462,0.9347588670794248,0.8198918194344554,0.5892038390142377,0.3060580694478084,0.1156733893569019,0.0374231147511448,0.0115749377688602,0.0033958854531621,0.0008150973230955,1.022586410739606,0.0039447563078106,1.0,-136.8421052631579,885.8667904100823,,,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.0797656438724,217.0537073512869,222.3820176455953,231.69598535660413,247.260251330453,271.5854161928044,306.4931147513564,351.3702594146226,401.82375809684953,451.04368841863743,491.6086539745951,520.8336379598856,539.8804427419172,551.416407322323,558.1379871146845,561.9757705607385,564.1305822981341,565.3304876729186,565.98728907179,566.3514003451637,566.6506637204869,566.7433511705865,566.7722836682893,566.7872759797812,566.7882482818577,566.7892829684296,566.7922135958509,566.7916045882343,566.787502990758,566.7936274034028,212.2435097325304,213.75285493887816,216.498354596734,221.41156013420567,229.9498847500866,244.10925942370085,266.0053631389309,296.80715660177606,335.54575273014,378.9930948053992,423.05249828292426,463.9081062571497,498.541018192205,525.1536221557295,543.6429947464865,555.4024066241287,562.4076783395916,566.4035506782689,568.6285121801416,569.8495477764626,570.8430560935772,571.1517423925503,571.2449021786042,571.2751257172505,571.2855070422368,571.2871369521814,571.2890213907828,571.2881690705341,571.2882775198694,571.2892227546612,29.565748732216782,15.452926347806386,10.0,0.0,,,0.5455594781168515,1.0,,,,,,,,,,,,,,,,,,
0,2556.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9782557853203604,0.9347609063627674,0.8198974488806282,0.589213669383932,0.3060664116381429,0.1156749989946028,0.0374231814065375,0.0115749363962521,0.0033958901319869,0.0008150979477103,1.0225904982033538,0.0039448163526626,1.0,-136.8421052631579,885.8667904100823,,,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.1498770941633,217.167684228784,222.55459937985603,231.9297307535859,247.5398840625276,271.87255936234305,306.73182035585427,351.52127240863234,401.8945722505805,451.0671128132598,491.6144681713637,520.834404235493,539.8807677877376,551.4188786991979,558.140756550659,561.9779928217806,564.1299433821597,565.3276273926629,565.9908636667453,566.3499211224342,566.6505093468706,566.7438026650628,566.7730373956005,566.7841136472458,566.787442199716,566.7886357917051,566.7892842744872,566.7881878827848,566.7882207463045,566.7876988431863,212.24366087771423,213.752419565094,216.49800962333188,221.41091710195013,229.9491215057116,244.10805625324025,266.0037387698451,296.80513105738635,335.5434441004772,378.9910735154409,423.05049579507136,463.906845278793,498.5398430359695,525.1530937188628,543.6422587792142,555.4024565382388,562.4080373022831,566.4035253706944,568.6291624000296,569.8504523287125,570.8433838781756,571.1510491636843,571.2442283975847,571.2758880896303,571.2845066151449,571.2868848288066,571.2880169399859,571.2889898849011,571.2882732336872,571.2885954848875,29.61369724631753,15.508136996607846,10.0,0.0,,,1.1288378916846884,1.0,,,,,,,,,,,,,,,,,,
0,2557.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9782559531500272,0.9347621869885856,0.8199001082379095,0.58921833666408,0.3060703298925439,0.1156757462719226,0.0374232244607111,0.0115749374224359,0.003395898004634,0.000815101504258,1.0225926955193725,0.0039448394874753,1.0,-136.8421052631579,885.8667904100823,,,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.18708021818816,217.22713998657605,222.6412752180981,232.04474465097576,247.6749291931626,272.01064736976264,306.8462826317117,351.5932695254301,401.9281542974716,451.0787365371437,491.6166217374599,520.8326853652038,539.8814371098425,551.4186983353529,558.1424736078651,561.9766412339827,564.1319289501345,565.3280222237387,565.9873695082109,566.3532364126515,566.6490956212235,566.7443843987879,566.7739468481384,566.7826223751681,566.7848993394422,566.7858817730189,566.7858869641025,566.7846741626302,566.7857935822452,566.7862294020675,212.24364823930068,213.75265517952715,216.49798082651623,221.4107111745995,229.94875850099385,244.1075292857086,266.0030049162846,296.80419536648776,335.542404794097,378.9898590695098,423.0499482489212,463.9062140088295,498.5393607037305,525.1527523278627,543.6417543218678,555.4015443587726,562.4081822030298,566.4030241792016,568.6287383650017,569.849886026751,570.8432947847157,571.1515328162462,571.2445393961259,571.2757463516198,571.2847584466317,571.2870739148077,571.2888618480393,571.2885919303382,571.2882194043498,571.2882294482964,29.63673111107465,15.534726271387436,10.0,0.0,,,2.3357214690901213,1.0,,,,,,,,,,,,,,,,,,
0,2558.0,0.0,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0,0.9782562749507128,0.9347627557295052,0.8199013356157898,0.5892207110258426,0.3060722690388049,0.1156761183244992,0.03742324634067,0.0115749487245459,0.0033958931613798,0.0008150970238507,1.0225937414937782,0.0039448519297607,1.0,-136.8421052631579,885.8667904100823,,,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.1438449888287662,0.2636650898730358,0.4832930238571752,0.8858667904100823,1.623776739188721,2.97635144163132,5.455594781168514,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.205946929893,217.25707165881207,222.684103692238,232.10027396222927,247.74065559515424,272.07708197129284,306.9016521039176,351.6281869933824,401.9443815781539,451.08367378753405,491.6179128082315,520.8334779618101,539.8809469091615,551.4177802813258,558.1396613626923,561.9780132118635,564.1311606981454,565.3294794900423,565.9903748850232,566.3525938021904,566.6494210710365,566.7427306988269,566.7736839443725,566.7837939459014,566.7865502649755,566.7872286554397,566.7875432545176,566.7870567907128,566.787538312595,566.7878582420936,212.2436164983776,213.7524390686129,216.49789315092733,221.41071764730788,229.94861853684665,244.10724857538816,266.0026253241661,296.80376290376734,335.5419741071371,378.9892598147042,423.0492707279378,463.9058797982052,498.53957999079694,525.1521994439539,543.6416087241898,555.4024221872959,562.408088354816,566.4037571263868,568.6290729443066,569.8484020377408,570.8432637697708,571.1506978862047,571.2447761812098,571.2766643788431,571.2838915058304,571.2873274279634,571.2878184694713,571.2887524773591,571.2886069478097,571.2882006476655,29.64777089830786,15.548313273619067,10.0,0.0,,,4.832930238571752,1.0,,,,,,,,,,,,,,,,,,
