,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,5393.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.981584239395152,0.9439446898135894,0.8415117502819802,0.6247296481908017,0.3400418011851597,0.1372372506438633,0.0471861010490807,0.0152904073569017,0.0048424959304238,0.001501976456566,0.0004417869185705,0.0001061567036694,0.0,,1.014972189905435,0.0004645826663458,-63.15789473684208,6158.48211066026,0.1274274985703132,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.38800867085723,220.42020072503067,230.1223649197036,247.6295113455693,275.9912665847402,316.1525475110793,366.17495485484346,421.3574680930964,473.3919090445624,513.530504990454,539.7157101043729,554.687496550479,562.6358270595654,566.7218080506747,568.7766519531382,569.7927292156854,570.2869851707652,570.5298345640749,570.6455709528298,570.7031563042483,570.738577215403,570.7494181404601,570.7518521386813,570.7536808140677,570.7533805991181,570.7537047931938,570.754215295599,570.7541940314346,570.7541702537349,570.7536622684615,212.0310980366217,213.7219986180789,217.17091518680297,224.02599124680904,237.0142848040491,259.685532990802,294.70930900003026,341.05578961460003,393.3103542272468,444.6305634429186,489.0813669229839,522.7607328161116,544.8958180903983,557.738320521241,564.5686164423338,568.0130460504553,569.711046879862,570.5324620523683,570.9223419316495,571.1126990871618,571.2324877049106,571.2717690659678,571.283947899051,571.2874464017301,571.2879805527577,571.2880640024099,571.2888709234093,571.288447749057,571.2891927888548,571.2887897932193,32.765582620528285,18.42240257906773,,,,,,,,,,,,,,
0,5394.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.981588898907232,0.9439581585363684,0.8415450583769312,0.6247839242879425,0.3400813898384138,0.1372419680338654,0.0471864094050132,0.0152904262301461,0.0048424931642819,0.0015019773020021,0.0004417864307065,0.0001061566078802,0.0,,1.0150239325497952,0.0004644903003285,-63.15789473684208,6158.48211066026,0.2636650898730355,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.37823335757508,220.4170029630265,230.1702123565576,247.85510351660216,276.52817472569706,316.8673848273522,366.7253596223368,421.6183082725686,473.4654424881652,513.5397374055933,539.7207954087957,554.6905545122161,562.6374982131928,566.7241019172773,568.7980559122828,569.792551747744,570.2869939383795,570.5298631646582,570.6468524254377,570.7025481858394,570.7397530069843,570.7483358062949,570.7519321728262,570.7527437168035,570.7528423177973,570.7531430860412,570.7531477345924,570.7526745761938,570.7529055113566,570.7533287566237,212.03032193911065,213.7208733449766,217.16885116292303,224.02250480621075,237.00860808993707,259.67743599267544,294.69984965699064,341.04662155538574,393.3035554703868,444.6270392164514,489.08009287375626,522.7611033464107,544.8971082237322,557.7397500326965,564.5695379559345,568.0138855393581,569.7119181140938,570.5326699597437,570.9218811439772,571.1120394933594,571.23265968848,571.2719719238264,571.2843014710103,571.2874909691694,571.2888845245742,571.2879115842571,571.2885430217151,571.2884941794283,571.2879652070136,571.2880093280462,32.90580219720547,18.505123394372696,,,,,,,,,,,,,,
0,5395.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9815910931413344,0.9439645712226812,0.841561204391052,0.6248104073566333,0.3401006279295807,0.1372443191797762,0.0471865828681418,0.0152904321963771,0.004842495652774,0.0015019782075849,0.0004417873263881,0.0001061569341949,0.0,,1.0150488837066698,0.0004644461663144,-63.15789473684208,6158.48211066026,0.5455594781168515,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.3743957221772,220.4140049871448,230.18573663723123,247.94305653228145,276.76119188623545,317.1919438199019,366.9785339639376,421.73877063349926,473.4992028149609,513.5453769733492,539.7239493167309,554.7091273207194,562.6384249142654,566.7268898408486,568.7771267690246,569.7903341723814,570.2890229001441,570.529873201914,570.6457946944997,570.7031084104688,570.7453992403948,570.7490891520442,570.7539975307453,570.7551901995456,570.7555796012884,570.7548936915765,570.7561621659091,570.7545687862821,570.7552381896027,570.7551565238474,212.029969825102,213.72024761359503,217.167888373521,224.02080108034824,237.00582821145,259.6734026576992,294.69506823541906,341.04216740439614,393.3000783817303,444.6250749222913,489.0795368908858,522.7621263181428,544.8975144343802,557.740449024924,564.5699008688263,568.0141217682702,569.7118320994327,570.5330765317939,570.9218501175983,571.1127795702471,571.2330667489377,571.2717345372106,571.2838686915785,571.2877141089615,571.2877074688449,571.2886944395975,571.2876857540433,571.2888333177647,571.2883248895926,571.2883456063778,32.969949293442966,18.54238168999964,,,,,,,,,,,,,,
0,5396.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9815920885632354,0.9439678435885964,0.841569009149419,0.6248230277062511,0.340109834365791,0.1372454144634015,0.0471866342914591,0.0152904327158563,0.0048424932826356,0.0015019759038465,0.0004417853673562,0.0001061571397283,0.0,,1.0150610942233271,0.00046442410803,-63.15789473684208,6158.48211066026,1.1288378916846884,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.3716608672904,220.41090829610312,230.18856308208208,247.97771909133985,276.86580509534986,317.34118296595926,367.0965664425237,421.79571688327536,473.5149847022468,513.5481128771165,539.7242289952036,554.6950261640733,562.6352919420473,566.7212292598973,568.7777023257477,569.7934683352909,570.2872672986683,570.5286823391234,570.6489776917174,570.7037418707368,570.7371941785377,570.7491490782655,570.7531362717829,570.7544162791689,570.7547274272944,570.7545985635458,570.755181628748,570.7542956787328,570.7551595196816,570.7556188253066,212.0296424517616,213.72000286224164,217.1673419423771,224.01976065066435,237.004486941992,259.6715420732353,294.6929082676583,341.0395039210081,393.2984644232142,444.62390323988734,489.0796962173371,522.7613625643611,544.8987974304422,557.7407519438042,564.5702084338883,568.0140494816031,569.7119751402195,570.5330036991047,570.9213893805156,571.1128590553355,571.2336882647318,571.2723914179589,571.2834351126174,571.2869663110232,571.2887812664308,571.2870889210809,571.2884207228053,571.2883571912458,571.2891299799161,571.2884605934429,32.99867272967651,18.55773146916509,,,,,,,,,,,,,,
0,5397.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9815927280833022,0.943969606564756,0.8415727725294629,0.6248293507995302,0.3401143454389773,0.1372459493468929,0.047186684646347,0.0152904358350082,0.0048424977225807,0.0015019773958739,0.0004417867369147,0.000106157050906,0.0,,1.0150672662510667,0.0004644127555615,-63.15789473684208,6158.48211066026,2.3357214690901213,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.36960629022155,220.40854663950583,230.1878712512443,247.99300740573267,276.9142554716846,317.41174735439546,367.1516515447906,421.82271184507255,473.5224854165531,513.5462263734003,539.7232243582654,554.6962339180416,562.6348631106968,566.7222173586088,568.7783521988553,569.7939873065721,570.2872843531195,570.5311740488976,570.64512655336,570.703777605256,570.739397488891,570.749610310807,570.7537899357826,570.7560383334725,570.7557650877493,570.7559637012496,570.7567074058536,570.7566754108764,570.756635438263,570.7555225013665,212.02992875198464,213.7197717128533,217.16707378227773,224.01944312783635,237.00380554151545,259.6705690906878,294.69183888138235,341.0390114187233,393.2977190176287,444.62350421667855,489.0792946332291,522.761896818621,544.8975896150713,557.7410227405496,564.5701518495116,568.0143819425255,569.7118174256751,570.5335150090963,570.922010433711,571.1123722373404,571.2328339399867,571.2719610284396,571.2848322383956,571.2867458127017,571.2881412376511,571.2889549881891,571.288440140119,571.2894129379941,571.287986103284,571.2878927400266,33.01209476182471,18.5655512201633,,,,,,,,,,,,,,
0,5398.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.9815929407350684,0.9439699347085244,0.8415746048725067,0.6248322926662285,0.3401164252862812,0.1372461970975008,0.047186692118801,0.0152904364293654,0.0048424967375767,0.0015019763789783,0.0004417871653617,0.0001061570588976,0.0,,1.0150698311793416,0.0004644084804235,-63.15789473684208,6158.48211066026,4.832930238571752,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.3686674203444,220.40715749249773,230.18815973699805,247.9993311792747,276.9368922268349,317.4448720130489,367.1780741512948,421.8354587340769,473.52630431238526,513.5476700899927,539.7240422544724,554.6969883650914,562.6354757443195,566.7196901151344,568.7749211024318,569.7935133242478,570.288212723751,570.5287588605581,570.6453808095447,570.7062679358401,570.7376537952536,570.7485554388384,570.7538350290183,570.7560192099617,570.755532481178,570.7554335579875,570.7555363435151,570.7567320620492,570.7556829180095,570.7552221487202,212.0297974023293,213.7198522540075,217.16699922666064,224.01926650446893,237.00348358970945,259.67019391138064,294.69124960746547,341.03853162352016,393.2974853713765,444.6233578241155,489.0792883110208,522.7617233193307,544.8973815515486,557.7404989230101,564.5705857695662,568.0142218249056,569.7123528639218,570.5332137398016,570.9217367121719,571.1129493881862,571.2327315673517,571.2716700629927,571.2837635792583,571.2876750621765,571.2883457327547,571.2892836696237,571.2886628402673,571.2892334455074,571.2882248288269,571.2885849321049,33.018671969491926,18.568789871243645,,,,,,,,,,,,,,
0,5399.0,0.0,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,1.0,0.981593006365832,0.9439703485078484,0.8415755896516867,0.6248337246874207,0.340117573370935,0.1372463812317683,0.0471866933872126,0.0152904388132728,0.0048424959074153,0.0015019770965713,0.0004417869358085,0.0001061565948767,0.0,,1.0150712014750052,0.000464406176893,-63.15789473684208,6158.48211066026,10.0,1.0,1.0,1e-05,2.06913808111479e-05,4.281332398719396e-05,8.858667904100833e-05,0.0001832980710832,0.0003792690190732,0.0007847599703514,0.0016237767391887,0.0033598182862837,0.0069519279617756,0.0143844988828766,0.0297635144163131,0.0615848211066026,0.1274274985703132,0.2636650898730355,0.5455594781168515,1.1288378916846884,2.3357214690901213,4.832930238571752,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,215.368640926422,220.4066527391779,230.1882120875541,248.002650738797,276.94741523315787,317.4607643088466,367.1907488508241,421.84180848308415,473.52823065912753,513.5474344278555,539.7249369172814,554.6893948176972,562.6362776057358,566.7241015382473,568.7739929970943,569.7900932544502,570.2888279050819,570.529805308064,570.6454757503117,570.7008637531236,570.7423376250706,570.7496425876946,570.754111175852,570.7560971216395,570.756348903289,570.755937551242,570.7566640133862,570.75645288118,570.7561080586642,570.7563833092545,212.0297075199236,213.7197932235184,217.16689060452205,224.01909455681755,237.00335336264047,259.66997550866057,294.69121955964863,341.03821318883774,393.2972531389546,444.6234567441173,489.07922924157697,522.7618354950262,544.8993727428883,557.7404398534202,564.5704549587651,568.0142605274449,569.7119351200568,570.5330624035385,570.9216249996555,571.1129640442912,571.2326003515007,571.2718833463031,571.2840776575865,571.2868150667797,571.2884587313414,571.288208716331,571.289007251337,571.2879520396809,571.2887172388741,571.2877702857289,33.021556516628934,18.57055946831463,,,,,,,,,,,,,,
0,5400.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9834028196204688,0.949457696322062,0.8564195315286023,0.6554743795457308,0.3810719019195325,0.1714504192918393,0.0685068983724166,0.0255066590367934,0.0080819746007886,0.0020983476322536,0.0005722153739971,0.0001679564356641,4.0333041831483205e-05,0.0,0.9686608544982332,0.0002548345051094,-63.15789473684208,16237.76739188721,1e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.914098656708,213.6264905637476,217.266360566452,224.7293796592478,239.06485290291204,263.96506311191763,301.9290269920333,351.6426896278457,407.1590335525404,460.3072536264239,503.8668575676962,534.8637509877068,555.2274772294733,566.2088761394822,569.6096682166096,570.5139134711808,570.840888198412,570.9744669464278,571.0314406580411,571.0561405773285,571.0716625997034,571.0769892344965,571.077995149252,571.0791302443585,571.0792359623921,571.0797625575333,571.0802712036854,571.0801399600787,571.0792308459567,571.0792298425919,212.0600830555752,213.8648995332315,217.6302645786097,225.26319497766696,239.9092448799229,265.49761475290205,304.4386619531445,354.47595579226976,408.9089246554587,460.3085881536175,502.707257393656,532.8782907270327,551.3937860006012,561.4831243565582,566.5893396769574,569.0682427724649,570.2467373924788,570.8013344193647,571.0588151015803,571.1803158962992,571.2522839748535,571.2775796338914,571.2852309924707,571.2885017686873,571.2879077296559,571.2885266307422,571.2885872335708,571.2889408608277,571.2878567578874,571.2888409451278,1.5842391293986942,0.1327481418376047,,,,,,,,,,,,,,
0,5401.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9839076766444688,0.9510580959400174,0.8609480744380459,0.6651822474612067,0.3943099773597731,0.18250518269397,0.0734041964640353,0.0254320460444531,0.0070919954580585,0.0018517794169444,0.0005714826663908,0.0001678015074833,4.0301018191486585e-05,0.0,0.9586545468316768,0.0002924512929813,-63.15789473684208,16237.76739188721,2.06913808111479e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.0956513343017,214.01601420293605,218.0815889161172,226.36118637241665,242.08885047102888,268.9716570488012,309.04486153752947,360.0839417109761,415.4766378487773,467.1512402104991,509.1730173420867,540.7529120578479,560.9643617968192,567.9958241904541,569.8957562140546,570.5759714731548,570.8601972668008,570.9840415523851,571.0369813534749,571.0596344637779,571.0760043326455,571.0812105788524,571.0826409503832,571.0826836952226,571.0823608755196,571.0826937754443,571.0834708066183,571.0829503330976,571.0838352723636,571.0833867159522,212.0427046432407,213.8021172663259,217.4478557134236,224.79441714344665,238.8421771905697,263.4017486434983,301.01167973144965,349.85471966690443,403.6492088259312,455.1356336403519,498.3232343810728,529.7179216060291,549.4210037009042,560.3724643542512,566.0014257207573,568.7694095255183,570.0932192912408,570.7239722671239,571.0210973417078,571.164369038256,571.2461774274382,571.275933067173,571.2849626003423,571.2865463527414,571.2882675140944,571.2883777061373,571.287712163301,571.288644740202,571.2880903844657,571.2887257752043,5.622139820966408,3.3025915759078583,,,,,,,,,,,,,,
0,5402.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9843307383510946,0.9524377901734744,0.8650394694806386,0.6744607565894458,0.4072987645299117,0.1917175360401147,0.0745537040747286,0.0231581791710143,0.0059102131433531,0.0018464353675201,0.000570669916703,0.0001676537192673,4.027234836420891e-05,0.0,0.9551715370185396,0.0003157705871927,-63.15789473684208,16237.76739188721,4.281332398719396e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.2734377236061,214.3981028484285,218.88134924939408,227.9528629897932,244.99933718652835,273.6524998698935,315.4028200866329,367.1745998375838,421.9783183226624,472.6147411838841,516.1348595681291,550.0775012540549,564.440015603425,568.5301390272738,569.9918478101631,570.5992476353025,570.8689443269268,570.9872549929283,571.0389336355668,571.063130567568,571.0777778818142,571.0818009591591,571.0827020538297,571.0841221290121,571.0841294744604,571.0841812282895,571.0841038307268,571.0836739256298,571.0845824853351,571.0844187520231,211.9921802818788,213.6877023341532,217.195130780338,224.25804083763023,237.7823365060229,261.5294278367322,298.17872792799665,346.2598231036196,399.7572168521965,451.4569958182172,495.2963035335253,527.5776007302642,548.1015717015023,559.6458646903787,565.623727958245,568.575712718917,570.000703157159,570.6772337300921,570.9993056492053,571.1531648760368,571.2413767225861,571.2735386005139,571.283393074909,571.2867761692883,571.2879326249489,571.2883411547258,571.2880411561091,571.2887222029901,571.2876609743774,571.2884156974828,10.331913291143282,6.044282234599425,,,,,,,,,,,,,,
0,5403.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9845605001558424,0.9531776209362064,0.8672818131891862,0.6797751327531054,0.4140001191204264,0.1926093600238325,0.0695067934440997,0.0195551654901871,0.0058564813910219,0.0018426682310838,0.0005701664046771,0.0001675621132083,4.025491560463429e-05,0.0,0.9643420474428064,0.0002977489825092,-63.15789473684208,16237.76739188721,8.858667904100833e-05,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.41613097995665,214.70357012499687,219.5175540783964,229.2049864068484,247.238328368181,277.1103641714691,319.7936692529592,371.5998018136512,425.93560179036695,478.8678646621137,529.1209186109495,556.7777538091794,565.5399200441641,568.7138773066786,570.0277239582197,570.6092653940012,570.8701483394369,570.9878392410288,571.039873025043,571.062222194758,571.0765279482796,571.0824484305649,571.0835452123039,571.0843621963961,571.0847916104367,571.0843919360999,571.0844606059168,571.0831964606477,571.0848965929322,571.0846619275355,211.9069467068965,213.5322897995873,216.92071835406807,223.80464021369016,237.10782359588177,260.6874871969828,297.37738118332794,345.7896075706364,399.7869454216232,451.95036528721175,496.0529152265552,528.3393626544739,548.6959423007452,560.0395353364071,565.8599008260851,568.7103842537388,570.071390455982,570.7168513860479,571.0181085388696,571.1642106360947,571.2462519490118,571.2761048174889,571.2838550525703,571.2870134371168,571.2885014731114,571.2887620065904,571.2877103910274,571.2893096305963,571.2891966316135,571.288405428842,13.254096149229634,7.653759291021248,,,,,,,,,,,,,,
0,5404.0,0.0,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0,0.9844497848001272,0.952915829692671,0.8665880495350593,0.6775171188792062,0.4070211553775546,0.1799105357749741,0.059326167355296,0.0183337099717208,0.0058450494108009,0.0018413107272256,0.0005699827892103,0.0001675218981495,4.024551832812399e-05,0.0,0.9879336482645796,0.000236188057572,-63.15789473684208,16237.76739188721,0.0001832980710832,1.0,1.0,3.162277660168379e-06,6.951927961775606e-06,1.5283067326587687e-05,3.359818286283781e-05,7.386199822079358e-05,0.0001623776739188,0.0003569698846826,0.0007847599703514,0.001725210549942,0.0037926901907322,0.0083378222347178,0.0183298071083243,0.040296113202004,0.0885866790410083,0.1947483039908757,0.4281332398719396,0.941204967268067,2.06913808111479,4.548777947003778,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.52052133089296,214.9258161610369,219.9774310079728,230.0981231615721,248.78742204327347,279.3654407182299,322.3613751600628,374.0234909677812,430.50442997559065,493.6133066861678,541.0220102797397,559.1343304595263,565.9331831298801,568.7901144717914,570.0426588606073,570.6126623369811,570.8727021250908,570.9885480494572,571.0406157930205,571.0624615737353,571.0779104854518,571.0828897355093,571.0838602292246,571.0846410772485,571.0850821307755,571.0849352373713,571.0852208215925,571.0845144732559,571.084326759435,571.0848272661757,211.8136139638171,213.38812049940583,216.7354676900975,223.66294510142336,237.27711897636613,261.7096450694858,299.9241758654873,350.1553278369188,405.598802710552,458.3343650686769,501.92547044770686,532.8438782476616,551.6441140561321,561.7518886333156,566.7948981374794,569.1971810344612,570.3187856225594,570.8438507487285,571.0819164075928,571.1929565251539,571.2575154280156,571.2798744655826,571.2858948053305,571.287762779124,571.287648521594,571.2883874832044,571.2884745849376,571.2889212092533,571.2885141447077,571.2884485775265,14.051989949730816,7.915962928871727,,,,,,,,,,,,,,
