,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,1465.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.974873685266828,0.9309544604132732,0.8273564975002854,0.6321573849706177,0.364625784256002,0.1373039814968218,0.0368370579097414,0.0092958870154411,0.0025619272258202,0.0007612973789398,0.0002623369720605,8.672303004069029e-05,0.981742008321685,6.394309197082476e-05,-168.42105263157896,297635.1441631313,0.0003792690190732,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.6358827101294,220.0184598878825,231.7591537449789,255.27543510465887,295.39926853289734,349.69657483141003,409.0767025076302,470.2078035400169,525.7434822712963,554.8837385467862,564.9823585984097,568.6549167644299,570.1547468078824,570.7877974796921,571.0593591378881,571.173261769043,571.2244713737633,571.2442524542022,571.252589647883,571.2577914059425,571.2584691830336,571.2650215133884,571.2609802589808,571.2600170539713,571.2599701247578,571.260704634402,571.2589532921604,571.2593312071457,571.2585024758336,571.260928217401,212.2040958830937,214.4306251432045,219.373923688446,229.90096496092585,250.58749617507263,286.1063954892621,336.70726394859287,395.5208021001234,452.82301722908585,500.374287215632,533.5524031707101,552.9679788206773,562.8801798459606,567.5394340163597,569.6417215945246,570.5707565381152,570.9711305953043,571.152050825597,571.2278808770463,571.2613043969366,571.280983178446,571.2854299410191,571.2873652100582,571.2882704085683,571.2886144293393,571.2891091007692,571.2885923543172,571.2890889054797,571.287686771789,571.2889691571929,30.160794691523428,16.280770103541602,1.0,2.6178998434179303e-05,3.1622776601683795,6.345469592345994e-06,10.0,0.0,,,,,,,,,,,,,,,,
0,1466.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,0.9683281302787344,0.9113513648795007,0.780341831849746,0.5546020350808655,0.2900609962138586,0.1021317660374153,0.0284734418276595,0.0079455826421219,0.0023616306703034,0.0007442324841395,0.0002477023100225,7.842741664168263e-05,0.972552108749048,5.068600124204749e-05,-168.42105263157896,297635.1441631313,0.0007847599703514,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,214.37398639618203,219.42635037962503,230.4662595704673,252.6452581766733,290.6380322645006,343.0080765092204,406.371133222185,481.1512543204298,535.3733412222198,557.1854534692283,565.3744870879771,568.7507766385844,570.186928339005,570.8023915434233,571.0664461262945,571.1749469191766,571.2220094329512,571.2520486696437,571.2526940137642,571.2605181303951,571.2578945673714,571.2609166230355,571.2592775406857,571.2595875157804,571.2593590453442,571.260797845241,571.2583764853398,571.2597234341185,571.2593697073158,571.2589324901456,212.95010513882968,216.05951655157,222.8165806641269,236.7246940928735,262.64106414823937,304.0194726523224,358.34086173937123,417.155263012406,471.2321322728928,513.6061642625963,541.4732896567344,557.0364441661284,564.7766527766047,568.3778081531157,570.0020345558569,570.7216782297497,571.0384588588455,571.177434997129,571.239877515507,571.2673519239823,571.282731000441,571.2868479284349,571.2874956474484,571.2884081655017,571.2882697667067,571.2880587157005,571.2891757762186,571.2891762257683,571.2887199445585,571.2885409774734,22.94192514359445,12.001410605639702,1.0,2.321198636162545e-05,3.1622776601683795,5.581481773496362e-06,10.0,0.0,,,,,,,,,,,,,,,,
0,1467.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.988613747559683,0.9652122424023952,0.8988653853859814,0.7409164711462984,0.479676197422848,0.2231373161792045,0.0771517667478643,0.0236572187598681,0.007259263499018,0.0022646610036837,0.0007312396495833,0.0002339189007993,1.004387705863684,2.7426054717921256e-05,-168.42105263157896,297635.1441631313,0.0016237767391887,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.52945750228503,213.10889725284312,216.97212710860003,226.1761672799854,246.4959753498174,284.2535719722911,341.833673868701,427.0950729422266,509.7775971203645,547.033545574534,561.4263937284379,567.2668961975356,569.6448553900509,570.6097731692744,570.9947534332708,571.1547001802902,571.2193900685573,571.2434276773686,571.2527332208531,571.2573515142163,571.2607354010621,571.2627691797907,571.2630639443612,571.2624834473729,571.2628490843589,571.262673126266,571.262587712415,571.2627066199834,571.2624970993085,571.2622024363252,211.3979944263608,212.7855487000412,216.16283283450343,224.1168574473409,241.5678814347704,275.02686312210875,327.2184525023567,391.0622207725044,453.969203910493,505.0600070390507,538.7392431361557,556.830470649802,565.2169417705709,568.8063001729859,570.2838679368251,570.8870622747105,571.1234174585079,571.2224112118865,571.2613069961795,571.2783743445209,571.2850282447215,571.2872508494123,571.2887454145535,571.288790939205,571.2888326322638,571.2894949479975,571.2885816746992,571.2887861864059,571.2886506498303,571.2884124088715,15.437875685576644,6.869036550437045,0.3162277660168379,7.188693656382343e-05,1.0,2.032891997289086e-05,3.1622776601683795,4.863848326764327e-06,10.0,0.0,,,,,,,,,,,,,,
0,1468.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9884299682105498,0.9645715424166184,0.8965418168639109,0.7329871217622936,0.4614020187422099,0.2052028346319842,0.070756868537263,0.0224845010063106,0.0070835916181804,0.0022344179039937,0.0007141657935649,0.000222206641148,1.0237967566260284,2.088947132832407e-05,-168.42105263157896,297635.1441631313,0.0033598182862837,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.3202059356683,212.61401826625087,215.87279780166443,223.99933353190755,242.8114335464627,279.73678037215507,346.591205868846,447.1702921037565,516.9819823158881,548.1012150889951,561.6097626439442,567.3173744537061,569.6631485781803,570.6161131510701,570.9975437853286,571.1565524652481,571.2204269523752,571.2444912593098,571.2554005178929,571.2589814195815,571.2602723170547,571.2599063731744,571.2594818372527,571.2596321747229,571.2601281365675,571.2598058677714,571.2608686644412,571.2595997562524,571.259544775961,571.2599021399914,211.38121118079204,212.7843561409249,216.2581513395757,224.5668951797503,242.99271942398747,278.3884094196034,333.0292501577498,398.5997750734632,461.7256603073954,511.4191662604403,542.8427394288381,559.0165063826104,566.258066649312,569.2739651551658,570.4869527658217,570.9674412219133,571.1642749147754,571.2371237235591,571.2685263357729,571.2806248480983,571.2865315712896,571.2878228840909,571.2889315376534,571.2890444966757,571.2888083436192,571.2883739427538,571.288135656734,571.2887030130474,571.288981094142,571.2892709432773,15.683345639563788,6.210392756952939,0.3162277660168379,6.838041988525126e-05,1.0,2.008466430806329e-05,3.1622776601683795,4.82348615015596e-06,10.0,0.0,,,,,,,,,,,,,,
0,1469.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9883191903388592,0.9642351274236968,0.8956147981434156,0.7310226456635183,0.4590174239447431,0.2037746461169872,0.0702369077932193,0.0223302679381738,0.0070375157962042,0.0022201349720405,0.0007000096018051,0.0002196942833154,1.023202271358084,2.082137949978686e-05,-168.42105263157896,297635.1441631313,0.0069519279617756,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.289777468926,212.53897090088543,215.69717677144564,223.62246501173595,242.35709325095127,283.13786349514453,365.9734447861949,461.4776343414129,519.7087146971471,548.5675427701698,561.7220601700088,567.3498872604378,569.6758665030943,570.6238071741606,571.0037126907579,571.1588599136817,571.220844123109,571.2454555600231,571.2575593863928,571.260599052375,571.261772701727,571.26021342084,571.2589260915862,571.2579232658462,571.2582007559223,571.2579238575969,571.25701731531,571.2581226838014,571.2569181403198,571.2575170982346,211.3922722925309,212.81109052472675,216.32034492112103,224.7062149755129,243.2711697607516,278.85206668763044,333.62610848025287,399.1988875970943,462.2126665028152,511.7380929786426,543.0079160368808,559.0886024298443,566.2850528366965,569.2849905689383,570.4918982272592,570.9701052175841,571.1644605766804,571.2376333779004,571.2689218492224,571.2809423819672,571.2866116556968,571.2891145836593,571.2883042196722,571.2884382946293,571.2880301698225,571.2890294668869,571.2890356897121,571.2887481894751,571.2888577288824,571.2885438152697,18.294002541148338,7.412657287382689,0.3162277660168379,6.789422149850813e-05,1.0,1.994233768992936e-05,3.1622776601683795,4.78793067567917e-06,10.0,0.0,,,,,,,,,,,,,,
0,1470.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9882005401128954,0.9638796515253144,0.8946541895508403,0.7290367543504063,0.4565901286961534,0.2022168537534658,0.069622108696473,0.0221329590642463,0.0069756834268189,0.002200449997146,0.0006935501706934,0.000217455584679,1.0228562278082045,2.0692499494697385e-05,-168.42105263157896,297635.1441631313,0.0143844988828766,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.4729616121853,212.9784564530787,216.7062148952004,225.84487342552364,247.6882869569513,298.2733433117384,384.594717742661,467.80806045039935,521.0059118921326,548.9080022062793,561.8401729729624,567.3976532367253,569.6949132365484,570.6438613278659,571.0107214493953,571.1615600870923,571.2240174024506,571.2483061252796,571.2598405682903,571.2615417895034,571.26357222563,571.264627391734,571.2644131031032,571.2646911901446,571.2645557285165,571.2647017839423,571.2643703351538,571.2644282505198,571.2644938190241,571.2649049977548,211.40287112137835,212.8371501451445,216.38225749284163,224.8456634421924,243.5558533817172,279.3346749377175,334.2638034507163,399.85491477106086,462.762239225783,512.1089776005423,543.2080476767209,559.1784141059038,566.3217221455997,569.2977170828839,570.4978126001419,570.9715359342919,571.1647559054477,571.238115335839,571.2690394287301,571.2818866235283,571.285189396895,571.2879188012893,571.2883242283026,571.2883612879018,571.2890688023223,571.2884640355071,571.2885479953843,571.2883236051562,571.289318910509,571.2886101439802,20.577021506561987,9.0002865450786,0.3162277660168379,6.709061937986475e-05,1.0,1.960030186741376e-05,3.1622776601683795,4.672735289903811e-06,10.0,0.0,,,,,,,,,,,,,,
0,1471.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.98800789133257,0.9633051207579212,0.8931005980262474,0.7257937978380781,0.4525187224131924,0.1995253550274459,0.0685494772106415,0.0217836425497239,0.0068646120626644,0.0021642986746361,0.0006810096864549,0.0002126302807934,1.0226869865821029,2.0390780785418737e-05,-168.42105263157896,297635.1441631313,0.0297635144163131,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,211.7418971917736,213.64793826214537,218.3780199297475,229.99954182224508,257.5915122331896,314.31439031356047,394.8664478962716,471.2200423475416,522.1242181499584,549.3535738096253,562.030777923868,567.4735370471217,569.727618571692,570.6456254292276,571.0350140171146,571.1717261302923,571.2282444906956,571.2519056881071,571.2633679648923,571.2672537288465,571.2683474351086,571.2687652442912,571.2684357321681,571.2686491665271,571.2686634339057,571.2678447156534,571.2688294847158,571.2681517167198,571.2686074911244,571.2681926725566,211.41929231244205,212.87750322824456,216.48023750527983,225.0722574277728,244.0265670761756,280.1486416051956,335.36008992555105,401.008160298249,463.7506380807813,512.793025432431,543.5850248581835,559.3539215410162,566.3921431033204,569.3284986633469,570.509488324022,570.9761978556392,571.1674278693808,571.2385888062737,571.2693407887805,571.2815209644157,571.2867782978597,571.2875504467838,571.2886034436881,571.2874553160505,571.2890276088177,571.2890969967696,571.2887001372018,571.2881043801132,571.2884773496165,571.2891786939172,22.371189579557555,10.40318672344557,0.3162277660168379,6.476163787386161e-05,1.0,1.8466741319789703e-05,3.1622776601683795,4.32187981710519e-06,10.0,0.0,,,,,,,,,,,,,,
0,1472.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.987636243790794,0.9621952016554493,0.8901048144032795,0.7195517324275331,0.444685556649087,0.1943567842996421,0.0664999811717008,0.0211146919583683,0.006650405682578,0.0020933227517571,0.0006555287495976,0.0002018158620892,1.022622397922113,1.976839018735036e-05,-168.42105263157896,297635.1441631313,0.0615848211066026,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.05720839263304,214.43330135569528,220.33201257508472,234.6920345764243,266.7226350660345,324.60967018093294,401.480728354805,474.5269175602925,523.7412930456746,550.1224275161873,562.3643977131347,567.6081969608406,569.785703618513,570.6771937691869,571.0352545499773,571.1809848373263,571.2323800258868,571.2567717913529,571.2694568161145,571.2648291010862,571.2728152047848,571.2686409400604,571.2718934252956,571.270811488891,571.2707050565764,571.2707879089982,571.2700920718937,571.269309684638,571.270536768725,571.2696919243283,211.4503115637725,212.95494046385875,216.66937752797529,225.51032621891085,244.9409712397436,281.73535659817765,337.4954930579605,403.2588201034124,465.6833181851699,514.1353938252028,544.328386126714,559.6985488288859,566.5399242083455,569.3874537606016,570.5348719522963,570.9863632671668,571.1686530831969,571.2399318269786,571.2701294075546,571.2821665631703,571.2866068372723,571.2881407370503,571.2885440488294,571.2888294349508,571.2888582558744,571.2891025823794,571.2882538860657,571.287426521017,571.2890853359512,571.2893619250191,23.560080762338,11.331457830262355,0.3162277660168379,5.927894833850235e-05,1.0,1.6285610830622835e-05,3.1622776601683795,3.748590239957316e-06,10.0,0.0,,,,,,,,,,,,,,
0,1473.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.98687989430253,0.959944235594438,0.8840661156438299,0.7071369471103286,0.4294344167548979,0.1845130662768592,0.0626497089154488,0.0198614801690836,0.0062488874359065,0.0019600701986494,0.0006079497659645,0.0001817003955853,1.0226268631034143,1.8581037015342272e-05,-168.42105263157896,297635.1441631313,0.1274274985703132,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.4139573450306,215.30939604359327,222.42016481336373,239.16465916440387,274.02142749711936,332.9610169806532,408.6974574198217,479.460916405023,526.5331435734831,551.4819793507966,562.9325810447083,567.8454043800339,569.8914966481103,570.7301393079471,571.0664218741152,571.1933833939711,571.2425558351301,571.2530039467796,571.2668311355754,571.2705120529754,571.2709695425268,571.2705381472174,571.2715335292278,571.273602167344,571.272072137821,571.2723178343687,571.2739772238378,571.2736792703562,571.2728784054719,571.2735215977602,211.5133604495497,213.11208918320665,217.05341065065863,226.39958094239643,246.7862939516054,284.90254148531136,341.71218794711814,407.66126413211344,469.43364952770185,516.7115549828202,545.7424307215273,560.3574463217798,566.8266753884122,569.5000941025207,570.5797299172326,571.0062120580526,571.1759737519278,571.2417865552958,571.27180905816,571.2818676126458,571.2865651338637,571.2873942281512,571.288782683822,571.288960889267,571.2884837273177,571.288636849342,571.2881278049533,571.2893544302405,571.2888531253948,571.2886158461323,24.30573674353283,11.890926820334863,0.3162277660168379,5.111914639862408e-05,1.0,1.3805412917128576e-05,3.1622776601683795,3.1788218671150976e-06,10.0,0.0,,,,,,,,,,,,,,
0,1474.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.985324712074584,0.9553391517870828,0.871871954183872,0.6828074912127408,0.4009101354447325,0.1669330385810558,0.0559476760103281,0.0176957974572273,0.0055587780872446,0.0017360084491288,0.0005312296040122,0.0001542410508357,1.0226802172172804,1.6520064975504707e-05,-168.42105263157896,297635.1441631313,0.2636650898730355,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,212.84522898406607,216.35103216090064,224.81756277740192,244.04102116328824,282.12927587536115,343.7021305772193,419.695415700662,487.6000463534609,531.1946883945103,553.666378659528,563.8498211949632,568.2463546118476,570.0607451109432,570.8012319159786,571.0941897032542,571.2070157446515,571.2461448368903,571.264206764767,571.2710273362073,571.2740010920944,571.271847123988,571.2730963736457,571.2746007047134,571.2748671264187,571.2744394308174,571.2753891613584,571.2748820928439,571.2750106344836,571.2742931600525,571.2755023126219,211.64351100393367,213.4363035606695,217.84183857554325,228.21271914034963,250.4954126048126,291.12932089399186,349.7958371665077,415.93211204808216,476.3467888813783,521.362029676289,548.2462885467191,561.5056074760497,567.294756944319,569.6971895869975,570.6551935330763,571.0381170603143,571.1874613024,571.2476600700276,571.2735937489435,571.2825370265906,571.287151210239,571.2882172518619,571.2883542401455,571.2887670166567,571.2891722210327,571.2878566439189,571.2889333621653,571.2885563445315,571.289258132894,571.2886364211639,24.79640345966488,12.219742179577814,0.3162277660168379,4.307993362959788e-05,1.0,1.1851458487359138e-05,3.1622776601683795,2.768853223916432e-06,10.0,0.0,,,,,,,,,,,,,,
0,1475.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,1.0,0.9821298857982056,0.9459653510679716,0.847696481896984,0.6373339250887999,0.3520520462128331,0.1391929328030943,0.0457968327896728,0.0144520260485526,0.0045377886185287,0.001416204642649,0.0004323633895254,0.0001273950833401,1.0227732456942769,1.3426343735940222e-05,-168.42105263157896,297635.1441631313,0.5455594781168515,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,31.6227766016838,100.0,316.227766016838,1000.0000000000005,3162.2776601683804,10000.000000000004,31622.776601683807,100000.00000000004,316227.7660168381,1000000.0000000006,213.47853890182017,217.8757403285241,228.3078371725896,251.1961623231197,294.52073784311256,360.75055260005433,437.1583787073576,500.0342954404905,538.0111095615284,556.763245253367,565.1806694850245,568.7843717609179,570.2815834412384,570.8857263028635,571.1280144514865,571.2159523327782,571.2498037019423,571.2637471383207,571.2685308174637,571.2770481879995,571.2754157180665,571.2756324704391,571.2753980626494,571.2747357721094,571.2755787611437,571.2759487025824,571.2760411807576,571.2752908779148,571.2760952936432,571.2761556196054,211.91305397557988,214.10635369317504,219.45931117395827,231.8740309305864,257.77276612575525,302.8371137656255,364.32637121914496,430.2728514877903,487.9140617340022,528.836103993874,552.1448955465902,563.2588367155016,568.0359585152331,569.9925400196395,570.7725453089791,571.0830571728054,571.2080458709356,571.2560775005556,571.2762191129202,571.2835415579062,571.2865163962633,571.2883276381998,571.288757060882,571.289509314958,571.2886218427246,571.2890931524007,571.2885989422396,571.2876899362278,571.288749746394,571.2885975388257,25.059882241679738,12.362671374041218,0.3162277660168379,3.72103577820048e-05,1.0,1.0624277401102824e-05,3.1622776601683795,2.524883975542644e-06,10.0,0.0,,,,,,,,,,,,,,
