,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current,drug_conc_Hill,peak_current
0,4433.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9832455282643968,0.9491213729639332,0.8556318331794298,0.6528230797317722,0.3729790140748278,0.157560314664866,0.0547088752944779,0.0167272702339263,0.0040706286425484,0.0,1.002170176375873,0.5928617162202033,-84.21052631578947,2.636650898730358,0.1274274985703132,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,211.7632637154156,212.6907870563699,214.25366296416823,216.84160108990773,221.00114396220704,227.3674294338652,236.38845853954345,247.84460670235345,260.55205983393387,272.74666280986577,282.95367018271816,290.56741663981563,295.76772221215884,299.10830754080456,301.1689281745784,302.4086983225557,303.14397772058555,303.57558542740435,303.8273729603364,303.9739387360222,304.112717640666,304.15681439784083,304.1707212379174,304.1751140343659,304.1764641212644,304.1770081342241,304.1771156196363,304.17715315199274,304.1771252400273,304.1771187213598,211.9085706680364,212.95159889539823,214.72800295806803,217.72517196266256,222.7021856609353,230.7589538479158,243.30881863518408,261.8211656542947,287.23769762732354,319.28375538923217,356.16997348053366,395.19176748966106,433.5534679515001,468.7593022089851,498.86543378362194,522.6983103035863,540.1284387967075,552.0027682022326,559.6444072406742,564.3748280770856,569.0520003071857,570.5799747148434,571.0605274718166,571.2175985136635,571.2661263291657,571.281327496321,571.2862103130865,571.287915737767,571.2884053435432,571.2883657967353,193.02329498335249,-155.79334748446203,,,,,,,,,,,,,,,,,,,,,,
0,4434.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9832461086550516,0.9491247645855552,0.8556415564316568,0.652844117520967,0.3730027761813874,0.157574447523355,0.0547143089660682,0.0167287709468508,0.0040710391420001,0.0,1.002163423920178,0.5929207887137126,-84.21052631578947,2.636650898730358,0.2636650898730355,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,211.8021804502581,212.75768938992053,214.36687958565383,217.0292257895959,221.3030145498522,227.8294270491588,237.0358445941185,248.66345913289268,261.4892714557797,273.7406106528506,283.96136824013234,291.56827434105423,296.7575611309697,300.0877634866858,302.14234513071625,303.3780018175921,304.1103379739953,304.53968771069367,304.79096448769224,304.93703915626674,305.07491404014075,305.11849855478323,305.131877520077,305.13679897695243,305.1379919682619,305.138757945766,305.13879707377515,305.1384976674091,305.1388531791355,305.1386923742867,211.90845951117188,212.95126641989577,214.7276582688546,217.7246104476224,222.7013406157841,230.75739534061728,243.30628096778645,261.81731796430336,287.23226041899096,319.2772863927203,356.1625497890957,395.18400768740827,433.5457591346864,468.7526105215188,498.85943687783504,522.6931591518704,540.1257844672981,552.0000659438169,559.6432606305181,564.3729611210434,569.0517762441364,570.5800227261665,571.0608327087244,571.217174227948,571.2653065933031,571.2819237423395,571.2853797941056,571.2870414778954,571.2876816638657,571.2884810314704,192.24357298846024,-154.99214888187754,,,,,,,,,,,,,,,,,,,,,,
0,4435.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.983247005733004,0.9491262857288872,0.8556463074889357,0.6528539303586827,0.3730142241800507,0.1575815765913018,0.0547171502005404,0.0167298029285844,0.0040713720658755,0.0,1.0021594330044965,0.5929494778288814,-84.21052631578947,2.636650898730358,0.5455594781168515,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,211.8292105313461,212.8031347041275,214.44070382778503,217.1462081238215,221.48126727094984,228.08051739774305,237.36540131150645,249.06190447555696,261.93517081311944,274.2091118030801,284.4346025111569,292.0374946479309,297.2210329411798,300.54735735870867,302.59774943294235,303.83143416332774,304.5618478921716,304.99093130656576,305.24126470746785,305.3871714727267,305.5251953572913,305.5688057179433,305.5827104143144,305.5870789639346,305.58844607381127,305.5890159352313,305.5890641202626,305.5890755721609,305.58904938680865,305.5890094413162,211.90825417882093,212.9513044228136,214.72761792416787,217.72430602428392,222.70081181649567,230.7566035468056,243.3050510385985,261.81546058174035,287.2298182857376,319.2741391677988,356.15889621548354,395.1802752900133,433.5421294652974,468.7489403580335,498.85621448505685,522.691402697897,540.1239516147605,551.9983321431296,559.6419375261935,564.3729950254668,569.0520409526699,570.5798773157435,571.0606150004239,571.2179712610323,571.2666783583697,571.2817851383588,571.286155735902,571.2879064473201,571.2886290861359,571.2885645110365,191.8788483677232,-154.61058993130993,,,,,,,,,,,,,,,,,,,,,,
0,4436.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9832472381829568,0.9491272668577738,0.8556481075384531,0.6528587059540759,0.3730188711045665,0.1575846800247689,0.0547184233763541,0.0167296387064612,0.0040713910712447,0.0,1.0021584005706046,0.5929617730304861,-84.21052631578947,2.636650898730358,1.1288378916846884,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,211.84510438571647,212.82920294525752,214.482329623165,217.2110393675688,221.5761645411021,228.20858952970548,237.5273360581823,249.2534030081932,262.1477417775833,274.432266303615,284.659671603165,292.2608448921468,297.44186281788205,300.76548678622004,302.81464232933774,304.04726045424604,304.7770022051968,305.2055172831229,305.4558152408355,305.6015721322397,305.7392656453316,305.78283331434847,305.7967596854571,305.80110986696656,305.80260711274946,305.80277542141835,305.80311515491286,305.80313354242145,305.8030768800587,305.80308624733857,211.9084654045688,212.95123304654368,214.7275582188637,217.72420660802192,222.70053511586207,230.75631413782952,243.30450959587264,261.81464054799585,287.22889940507025,319.2728189196997,356.157370437841,395.178837999838,433.54078487111343,468.74750353878846,498.8550582012002,522.6902484261894,540.1234527008197,551.9983281731719,559.6417206473149,564.3728771583877,569.0516103978653,570.5797457166226,571.0611224238972,571.2172887780731,571.2655583455426,571.2817573097068,571.2866926018684,571.2879930247949,571.2892635410262,571.2881311105676,191.7053791886104,-154.4274636749824,,,,,,,,,,,,,,,,,,,,,,
0,4437.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.983247384512125,0.9491273106336872,0.8556494416658633,0.6528609349986837,0.3730223646799863,0.1575862330041767,0.0547192343239725,0.0167304928345184,0.0040714218795032,0.0,1.0021566814536191,0.5929695069202389,-84.21052631578947,2.636650898730358,2.3357214690901213,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,211.8537608392336,212.8430426168656,214.5047529992601,217.24495755530967,221.62389962319992,228.27214420234185,237.60613324518465,249.34556763312605,262.24955560383074,274.5388184671954,284.7672279018751,292.36710910886245,297.54734078672,300.87005301283165,302.918261842646,304.1499591544182,304.8799771290142,305.3084456590221,305.55821735571783,305.7041038348177,305.8420607503096,305.88546025462625,305.8992873742805,305.903631674094,305.90491266983133,305.90537626230287,305.90537402117764,305.90550384142705,305.9055977009014,305.90550238052964,211.9084611403956,212.95120128146573,214.7274823603965,217.7242088872744,222.7004941694753,230.7561350027496,243.304186794151,261.8141924290011,287.22810794419973,319.27191887214866,356.156409452768,395.1775891326466,433.5394835134879,468.7467124595712,498.85390829016046,522.6897021896667,540.1225295006947,551.9977244964912,559.641067678077,564.3719021674649,569.051411595589,570.5795661845002,571.0614312486706,571.217508631324,571.2662071379652,571.2824962679271,571.2861868296559,571.2886080663577,571.2884475219645,571.2882678710183,191.62228292491653,-154.33925045387687,,,,,,,,,,,,,,,,,,,,,,
0,4438.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9832474604657216,0.9491278765463914,0.8556500351938042,0.6528620373910191,0.3730237037020063,0.1575870140824049,0.0547194631707685,0.0167304806093452,0.0040714130054089,0.0,1.0021567128934088,0.5929726985767775,-84.21052631578947,2.636650898730358,4.832930238571752,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,211.8582284114667,212.8502754117817,214.51609093452964,217.2620291513741,221.6472745664244,228.30323626083825,237.64400038530147,249.38973294183165,262.2982654563456,274.5898988254833,284.8188595946345,292.4189848137063,297.5977468639644,300.9193520006112,302.96712950971994,304.1979758698077,304.92801142757367,305.3562353726507,305.6063066404248,305.7515555378228,305.8895642073679,305.9331352875183,305.9469215098276,305.9513115158834,305.9529865762236,305.95340922609347,305.9535057427884,305.95355959425945,305.9535479136721,305.9534870983792,211.9084591016287,212.9513061361681,214.7274607136013,217.72414184048048,222.70036745423687,230.7560041295889,243.3040626634876,261.8139118246437,287.2276819902585,319.271578986444,356.15600666396006,395.1772551843357,433.53897963171227,468.7461343418028,498.8540494153247,522.6897175092516,540.122344298077,551.9974427083813,559.641188124113,564.372143292443,569.0518179277077,570.579841843939,571.0609631643251,571.2168623300801,571.2659075865549,571.2813192853762,571.2862281870705,571.2882358424721,571.2888478303379,571.2888787892057,191.58337911330813,-154.29755067162338,,,,,,,,,,,,,,,,,,,,,,
0,4439.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,316.227766016838,1.0,0.9832473779890822,0.9491263380825652,0.8556502073818993,0.6528626028401079,0.3730241196814317,0.1575872727735742,0.0547194378503608,0.0167304390802751,0.0040713373374325,0.0,1.0021556306039432,0.5929738665293578,-84.21052631578947,2.636650898730358,10.0,1.0,1.0,0.01,0.0172521054994204,0.0297635144163131,0.0513483290743755,0.0885866790410082,0.1528306732658768,0.2636650898730358,0.4548777947003775,0.7847599703514611,1.3538761800225432,2.3357214690901213,4.0296113202004,6.951927961775605,11.993539462092343,20.69138081114788,35.69698846826063,61.58482110660261,106.24678308940408,183.29807108324337,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,31622776.601683807,211.860326906664,212.8537572104064,214.52208645072977,217.27024785868872,221.6589518877028,228.3182727980456,237.6625265972065,249.41082725533107,262.32182880933954,274.61435355036747,284.84360154337566,292.4435087432141,297.6214041841805,300.9427654320518,302.9903441261509,304.22181856260414,304.9511087093049,305.37897429355854,305.62939281076416,305.7748962953229,305.9124600791272,305.95611785850764,305.97003658305204,305.9743032031484,305.97570861199097,305.9760883326498,305.976249133302,305.97603789680335,305.97618587203937,305.9762724041924,211.9084842548833,212.951269499386,214.7275229104237,217.72415938952,222.7004626317755,230.7559797323109,243.30406024330688,261.813845625335,287.227643919769,319.27157039796776,356.1557195485509,395.1769181674136,433.5387600160225,468.7458023301399,498.8536830292793,522.6893876730858,540.1226143438982,551.9970844995448,559.6418421342938,564.3712609693513,569.05192355716,570.57977473497,571.0609288929671,571.2174028074019,571.2661641380664,571.2812688840415,571.2865169784399,571.286308697374,571.2886837988726,571.2883446912946,191.5646830598707,-154.27749781656743,,,,,,,,,,,,,,,,,,,,,,
0,4440.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,,1.0,0.9722130468486228,0.9172611996872884,0.7781705130428753,0.5252923501421733,0.257559667220355,0.0967616666920927,0.0304988210927946,0.007499189109338,0.0,,1.0087485836620402,0.3451914626185533,-84.21052631578947,6.951927961775605,1e-05,1.0,1.0,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.67120854117616,212.41046160123,213.58212989897004,215.4122821292254,218.20715817052672,222.33453445959583,228.13373048103097,235.74565655831915,244.89421585450407,254.8094165498244,264.4119307353308,272.7550736035083,279.34097149654247,284.15643286602887,287.4812033254317,289.6860828042869,291.11049251996457,292.0140464421295,292.5806046991167,292.933469308198,293.3244589824702,293.448840946977,293.4883174694333,293.50078476708666,293.5050449969026,293.50603836011595,293.50650713525687,293.5066709271703,293.50681463144633,293.5066818284471,212.8645380173474,214.3540124251845,216.73703068723927,220.5064877806838,226.36745231199217,235.2482572285233,248.2207074832604,266.2758937189616,289.9254545880251,318.8176265802989,351.62794161111054,386.4186287192396,421.1638991096085,453.9930401727136,483.3440862235218,508.0755119812279,527.63195996368,542.1594654327014,552.3759770569089,559.2425806129389,567.3420379740662,570.0398753455113,570.8968090611011,571.1650389802679,571.2474650593574,571.2768044713627,571.2850431471662,571.2876145270388,571.2884223465891,571.288836013251,199.0638081384001,-163.4665745513544,,,,,,,,,,,,,,,,,,,,,,
0,4441.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,,1.0,0.9721987980887908,0.9174020499437776,0.7788433284966869,0.5266299454704757,0.2588426605030507,0.0974681304667725,0.0307637548192803,0.007568276429164,0.0,,1.0075430112526802,0.3475012196086398,-84.21052631578947,6.951927961775605,2.06913808111479e-05,1.0,1.0,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.8178350337316,212.64556125396336,213.95708899374216,216.0029853908726,219.1239511041561,223.71921281178976,230.15362915931013,238.55633058552385,248.59079426529604,259.38256482488293,269.7523239312813,278.6982666014148,285.7194177914902,290.8297305877235,294.34720666626185,296.6748452969229,298.1749042204079,299.1254785208577,299.7221526286118,300.09329917801347,300.5040674548118,300.63470793756824,300.67616659078175,300.68923028843267,300.6934341344971,300.6947015798824,300.6951308775152,300.69519701808093,300.6952323440618,300.6952508880747,212.8619436018816,214.34750360922044,216.72308815775185,220.479203330669,226.31680106186224,235.1593994045267,248.0752439826324,266.0555015515553,289.61279654595864,318.4114288278517,351.14241680895105,385.8770693158401,420.5967522551659,453.4343074644105,482.826299080701,507.627754510204,527.2676407343886,541.8829858781658,552.1741863337218,559.1044736558105,567.2844143486373,570.0200431820632,570.8917108739021,571.1634700889839,571.2484101264226,571.276548310979,571.2853058736478,571.2871991666167,571.2886592582174,571.2883957245639,193.27611563683072,-158.10834183684472,,,,,,,,,,,,,,,,,,,,,,
0,4442.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,,1.0,0.9720597407477256,0.9173444294474392,0.7795459226723016,0.5289970991007844,0.2618384993044291,0.0992850207356711,0.0314559993799889,0.0077494644584131,0.0,,1.0029673670243753,0.3527252504609112,-84.21052631578947,6.951927961775605,4.281332398719396e-05,1.0,1.0,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,211.96277691052785,212.8781098960357,214.32706185382136,216.5855953979771,220.02364619675825,225.0732158078841,232.11518682407075,241.25990123471595,252.10522013371167,263.67078526016587,274.6970833706436,284.1389579306248,291.50538618222936,296.84280576836306,300.50339461490404,302.92119956877235,304.4770368443407,305.46271449312354,306.0802766801962,306.4647511615672,306.8903047757404,307.0253161126344,307.0682474059675,307.08187218639245,307.08596017165524,307.0873480705723,307.08791801995534,307.0878180744237,307.0878856346968,307.0879832697794,212.8765795752965,214.36253639665856,216.73343882910245,220.4742075549485,226.2769950534852,235.05106481924707,247.85143782751413,265.658787410106,288.9891162222883,317.53522114340484,350.0255973048679,384.5669214703146,419.1676754233658,451.9747528436234,481.43082140253966,506.38277727106,526.233901992303,541.0783646559397,551.5894753686855,558.6867113274145,567.1145277048582,569.9587084211829,570.8679601337961,571.1562440879698,571.2455277247246,571.2754064038435,571.2846531084901,571.2875433322057,571.2889813631673,571.2883285247918,187.8883708960479,-153.00095016149817,,,,,,,,,,,,,,,,,,,,,,
0,4443.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,,1.0,0.9719500887131528,0.9174227536400884,0.7809096023345778,0.5332541335300911,0.2670593800095989,0.1023178698378106,0.032585061166747,0.0080437935931798,0.0,,0.99580009921251,0.3618264183509235,-84.21052631578947,6.951927961775605,8.858667904100833e-05,1.0,1.0,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.07505672071773,213.05825216314497,214.6131714894667,217.034546655915,220.71416439087847,226.1058530421008,233.59584109689888,243.27405667487028,254.67863715602869,266.7549910087727,278.18576493755563,287.9120647970664,295.46191449642254,300.9106230225633,304.6389419326835,307.0965422255048,308.67663499054686,309.6783268400355,310.3042510441524,310.6941548440267,311.12628849466256,311.26358562545914,311.3070224593693,311.32085486785445,311.32512501774823,311.32646657120205,311.32684918690694,311.3270695451948,311.32702598655635,311.327077061159,212.8944924176528,214.37805273261523,216.73721447716247,220.44686922657505,226.1840654266939,234.83740969569965,247.43788883714848,264.9523554100275,287.90670654319007,316.03642835821955,348.13395571850987,382.3645747856776,416.7751193155057,449.5370389747704,479.1022189676163,504.30283204615694,524.5037300654297,539.7253975068573,550.5795491415898,557.9775552469858,566.858938701728,569.8571035312231,570.8330804292914,571.1412994833462,571.2409356138927,571.2743272333188,571.2837954123931,571.2867336737222,571.2880257377687,571.2885982097293,183.95901062462744,-149.09083795250112,,,,,,,,,,,,,,,,,,,,,,
0,4444.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,,1.0,0.9719966767853752,0.9179072272167298,0.7829154588048435,0.5377319122330824,0.2716343895185955,0.1046926345984728,0.0334207288342465,0.0082560220135202,0.0,,0.9916738710452891,0.3699864630980863,-84.21052631578947,6.951927961775605,0.0001832980710832,1.0,1.0,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.14862340021443,213.17481162877272,214.79790689805063,217.32303503954188,221.15595051968512,226.7600670222421,234.52001443382383,244.50482792379307,256.20775890364274,268.5287790270307,280.1240949272804,289.9436893503081,297.53829854460525,303.00471854407164,306.7409468375264,309.2015409950456,310.78276255276893,311.78373646096776,312.4102233110531,312.8001074948272,313.23146439670165,313.3682653559382,313.41148705014075,313.4253852045127,313.42962682052604,313.4308176313801,313.43153078854914,313.4316223082698,313.4317006268325,313.4318064856511,212.8866313143604,214.3577457796505,216.6928288122537,220.358805346932,226.020300288246,234.5509783619632,246.96743183919523,264.2297023769357,286.88462977764755,314.6990543161226,346.51898577180293,380.5492624014023,414.8566977266561,447.6257540639978,477.3069587322879,502.7209165857138,523.1992785016754,538.715502000311,549.8383911905077,557.4554794163864,566.6444925764184,569.7818616820906,570.8041013237981,571.1328039136138,571.2375183277408,571.2725485402204,571.2834567286395,571.2875521291812,571.2871272292023,571.2880798188419,181.8365655292909,-146.8326425463347,,,,,,,,,,,,,,,,,,,,,,
0,4445.0,0.0,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,100.0,,1.0,0.9716003125614158,0.9170344041887,0.7816023129387575,0.5365208613142904,0.2706396242642325,0.1040420236107417,0.0331545089499314,0.0081846764021606,0.0,,0.9907586525567328,0.3681289719733387,-84.21052631578947,6.951927961775605,0.0003792690190732,1.0,1.0,0.01,0.0162377673918872,0.0263665089873035,0.0428133239871939,0.069519279617756,0.1128837891684688,0.1832980710832435,0.2976351441631317,0.4832930238571752,0.7847599703514611,1.2742749857031337,2.06913808111479,3.359818286283781,5.455594781168514,8.858667904100823,14.38449888287663,23.357214690901213,37.92690190732246,61.58482110660261,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,212.1989443788092,213.25633670813755,214.926257130797,217.5231945639461,221.4603278046996,227.20603283761267,235.14410835325327,245.3214231208142,257.20261568442925,269.6620666605529,281.3538043451464,291.24259454965505,298.8914595552995,304.40536556736754,308.1763448349386,310.663399970518,312.2633369334624,313.27606765868245,313.9102130472769,314.3049118128665,314.74160353720544,314.8806082518318,314.92452799175584,314.93849171078466,314.94279217840455,314.9443357672538,314.9446831655618,314.9449695750837,314.94492560696915,314.94483425961283,212.90902320799512,214.39149673671773,216.74365915656983,220.43366021536625,226.12834548608183,234.70207200886665,247.16930012310627,264.4855122457648,287.18584667930446,315.0276579173929,346.8515186781053,380.8626384762028,415.1326095617775,447.8535888931469,477.4816796358996,502.8444707559357,523.2789269236246,538.7619315866692,549.8622380552101,557.4663499250864,566.6463083791218,569.7802488735937,570.8019487382892,571.1319590326847,571.2369641179725,571.2731085082321,571.2835568002383,571.2868072646309,571.2876797764826,571.2891280409114,180.6945637641903,-145.80165527460844,,,,,,,,,,,,,,,,,,,,,,
